"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26834,"LUCAS PRUETT","SUNNY GU","GABE PACKEVICZ","COOPER PENNELL",1,21,10
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26835,"RYAN COEN","OWEN LIPPMAN","CALEB WHITE","BRANDON STOKES",0,20,22
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26836,"DALTON GILDER","LIAM SHERRON","MATTHEW RODRIGUEZ","LIAM KEEGAN",0,14,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26837,"TYLER BABIN","JOSHUA HACHEY","JAKE YOUNG","JAI PARERA",1,21,14
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26838,"STEPHEN JONES","WEST PETERSON","AURIEL WISH","ADAM WEISS",1,21,17
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26839,"RYAN PAUL","JAKE MOTTERSHEAD","MICHAEL NELSON","ETHAN GABAY",1,21,11
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26840,"MAXIME PRINCE","KIERAN ROSE","MIKE GARRETT","COREY WEISS",1,21,19
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26841,"SAMUEL COREY","NATHAN MONTGOMERY","ETHAN FERLAND","MAXWELL RISEMAN",0,19,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26842,"THOMAS HAMILTON","DAN ABRAMS","FELIPE LARROZA","MICHAEL CAPOBIANCO",1,21,8
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26843,"JOEY MAICHEN","SAM DIANI","NIC ALBORNOZ","IAN LANE",1,21,12
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26844,"JOE BONDI","RYAN GROSS","JACOB ARZAGA","HENRY PILLIOD",1,21,13
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26845,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","SETH CUTLER","PRADY VIJAYAKUMAR",1,21,5
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26846,"OLIVIER LAURIN","JÉ GAGNON","BRANSEN EPPES","BRADLEY CLARK",1,21,12
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26847,"MATT SPOLARICH","JUSTIN SHAYTAR","MITCHELL WHELAN","AIDAN BUCHANAN",1,21,17
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26848,"ETIENNE COTE","CHRIS BROWN","MAXWELL GUNNESON","DEMITRI FORAND",1,21,15
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26849,"ALEX NEWTON","JOSH HUTKO","LUCAS HOPE","BRANDON TIMONERE",1,21,14
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26850,"LUCAS PRUETT","SUNNY GU","LIAM SHERRON","DALTON GILDER",1,21,12
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26851,"RYAN COEN","OWEN LIPPMAN","MATTHEW RODRIGUEZ","LIAM KEEGAN",1,21,14
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26852,"BRANDON STOKES","CALEB WHITE","GABE PACKEVICZ","COOPER PENNELL",1,21,16
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26853,"TYLER BABIN","JOSHUA HACHEY","JAKE MOTTERSHEAD","RYAN PAUL",1,21,18
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26854,"STEPHEN JONES","WEST PETERSON","MICHAEL NELSON","ETHAN GABAY",1,21,17
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26855,"ADAM WEISS","AURIEL WISH","JAKE YOUNG","JAI PARERA",1,21,16
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26856,"SAMUEL COREY","NATHAN MONTGOMERY","MIKE GARRETT","COREY WEISS",0,18,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26857,"MATT CATUCCIO","MICHAEL CATUCCIO","ETHAN FERLAND","MAXWELL RISEMAN",1,24,22
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26858,"JOEY MAICHEN","SAM DIANI","FELIPE LARROZA","MICHAEL CAPOBIANCO",1,21,10
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26859,"DREW RYDER","KEVIN CHEN","NIC ALBORNOZ","IAN LANE",1,21,14
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26860,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","JACOB ARZAGA","HENRY PILLIOD",1,21,17
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26861,"JOHN PUTNEY","JAVIER VIDAL","SETH CUTLER","PRADY VIJAYAKUMAR",1,21,16
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26862,"MATT SPOLARICH","JUSTIN SHAYTAR","BRANSEN EPPES","BRADLEY CLARK",1,21,13
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26863,"DENNIS WEI","ALEX DALY","MITCHELL WHELAN","AIDAN BUCHANAN",0,19,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26864,"ALEX NEWTON","JOSH HUTKO","MAXWELL GUNNESON","DEMITRI FORAND",0,19,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26865,"MITCHELL CARTER","ELY MARCIANO","LUCAS HOPE","BRANDON TIMONERE",0,17,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26866,"LUCAS PRUETT","SUNNY GU","CALEB WHITE","BRANDON STOKES",0,14,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26867,"RYAN COEN","OWEN LIPPMAN","LIAM SHERRON","DALTON GILDER",1,21,15
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26868,"COOPER PENNELL","GABE PACKEVICZ","MATTHEW RODRIGUEZ","LIAM KEEGAN",0,17,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26869,"TYLER BABIN","JOSHUA HACHEY","AURIEL WISH","ADAM WEISS",0,18,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26870,"STEPHEN JONES","WEST PETERSON","JAKE MOTTERSHEAD","RYAN PAUL",1,21,16
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26871,"JAI PARERA","JAKE YOUNG","MICHAEL NELSON","ETHAN GABAY",1,21,18
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26872,"MAXIME PRINCE","KIERAN ROSE","NATHAN MONTGOMERY","SAMUEL COREY",1,21,9
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26873,"COREY WEISS","MIKE GARRETT","MICHAEL CATUCCIO","MATT CATUCCIO",1,21,15
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26874,"THOMAS HAMILTON","DAN ABRAMS","SAM DIANI","JOEY MAICHEN",1,21,11
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26875,"MICHAEL CAPOBIANCO","FELIPE LARROZA","KEVIN CHEN","DREW RYDER",0,16,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26876,"JOE BONDI","RYAN GROSS","GUILLAUME BILODEAU","ANTHONY ST-MARTIN",1,21,18
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26877,"HENRY PILLIOD","JACOB ARZAGA","JAVIER VIDAL","JOHN PUTNEY",1,24,22
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26878,"OLIVIER LAURIN","JÉ GAGNON","JUSTIN SHAYTAR","MATT SPOLARICH",0,10,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26879,"BRADLEY CLARK","BRANSEN EPPES","ALEX DALY","DENNIS WEI",1,21,16
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26880,"ETIENNE COTE","CHRIS BROWN","JOSH HUTKO","ALEX NEWTON",1,21,15
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26881,"DEMITRI FORAND","MAXWELL GUNNESON","ELY MARCIANO","MITCHELL CARTER",1,21,10
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26882,"LUCAS PRUETT","SUNNY GU","OWEN LIPPMAN","RYAN COEN",1,25,24
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26883,"BRANDON STOKES","CALEB WHITE","MATTHEW RODRIGUEZ","LIAM KEEGAN",1,21,17
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26884,"DALTON GILDER","LIAM SHERRON","GABE PACKEVICZ","COOPER PENNELL",1,21,18
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26885,"TYLER BABIN","JOSHUA HACHEY","WEST PETERSON","STEPHEN JONES",0,18,21
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26886,"ADAM WEISS","AURIEL WISH","MICHAEL NELSON","ETHAN GABAY",1,21,19
"ERS24BOS","PREMIER 5.0+","POOL",24-08-10,26887,"RYAN PAUL","JAKE MOTTERSHEAD","JAKE YOUNG","JAI PARERA",1,21,18
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26888,"DEMITRI FORAND","MAXWELL GUNNESON","MICHAEL CATUCCIO","MATT CATUCCIO",0,17,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26889,"DEMITRI FORAND","MAXWELL GUNNESON","MICHAEL CATUCCIO","MATT CATUCCIO",1,21,11
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26890,"DEMITRI FORAND","MAXWELL GUNNESON","MICHAEL CATUCCIO","MATT CATUCCIO",1,21,18
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26891,"OLIVIER LAURIN","JÉ GAGNON","JACOB ARZAGA","HENRY PILLIOD",0,13,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26892,"OLIVIER LAURIN","JÉ GAGNON","JACOB ARZAGA","HENRY PILLIOD",1,21,18
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26893,"OLIVIER LAURIN","JÉ GAGNON","JACOB ARZAGA","HENRY PILLIOD",0,23,25
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26894,"RYAN COEN","OWEN LIPPMAN","BRANSEN EPPES","BRADLEY CLARK",0,19,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26895,"RYAN COEN","OWEN LIPPMAN","BRANSEN EPPES","BRADLEY CLARK",1,21,15
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26896,"RYAN COEN","OWEN LIPPMAN","BRANSEN EPPES","BRADLEY CLARK",0,29,31
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26897,"ADAM WEISS","AURIEL WISH","KEVIN CHEN","DREW RYDER",1,24,22
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26898,"ADAM WEISS","AURIEL WISH","KEVIN CHEN","DREW RYDER",1,23,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26899,"TYLER BABIN","JOSHUA HACHEY","JOSH HUTKO","ALEX NEWTON",1,21,18
"ERS24BOS","PREMIER 5.0+","ROUND OF 32",24-08-10,26900,"TYLER BABIN","JOSHUA HACHEY","JOSH HUTKO","ALEX NEWTON",1,21,16
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26901,"THOMAS HAMILTON","DAN ABRAMS","JOSHUA HACHEY","TYLER BABIN",1,21,13
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26902,"THOMAS HAMILTON","DAN ABRAMS","JOSHUA HACHEY","TYLER BABIN",1,21,15
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26903,"MAXIME PRINCE","KIERAN ROSE","AURIEL WISH","ADAM WEISS",1,21,11
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26904,"MAXIME PRINCE","KIERAN ROSE","AURIEL WISH","ADAM WEISS",1,21,17
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26905,"JOE BONDI","RYAN GROSS","BRANSEN EPPES","BRADLEY CLARK",1,21,10
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26906,"JOE BONDI","RYAN GROSS","BRANSEN EPPES","BRADLEY CLARK",1,21,7
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26907,"ETIENNE COTE","CHRIS BROWN","JACOB ARZAGA","HENRY PILLIOD",1,21,12
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26908,"ETIENNE COTE","CHRIS BROWN","JACOB ARZAGA","HENRY PILLIOD",1,21,10
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26909,"MATT SPOLARICH","JUSTIN SHAYTAR","MAXWELL GUNNESON","DEMITRI FORAND",1,21,13
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26910,"MATT SPOLARICH","JUSTIN SHAYTAR","MAXWELL GUNNESON","DEMITRI FORAND",1,21,16
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26911,"STEPHEN JONES","WEST PETERSON","MIKE GARRETT","COREY WEISS",0,15,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26912,"STEPHEN JONES","WEST PETERSON","MIKE GARRETT","COREY WEISS",1,21,16
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26913,"STEPHEN JONES","WEST PETERSON","MIKE GARRETT","COREY WEISS",1,21,19
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26914,"BRANDON STOKES","CALEB WHITE","SAM DIANI","JOEY MAICHEN",0,16,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26915,"BRANDON STOKES","CALEB WHITE","SAM DIANI","JOEY MAICHEN",0,17,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26916,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","SUNNY GU","LUCAS PRUETT",0,15,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26917,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","SUNNY GU","LUCAS PRUETT",1,21,17
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26918,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","SUNNY GU","LUCAS PRUETT",1,33,31
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26919,"THOMAS HAMILTON","DAN ABRAMS","GUILLAUME BILODEAU","ANTHONY ST-MARTIN",1,21,10
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26920,"THOMAS HAMILTON","DAN ABRAMS","GUILLAUME BILODEAU","ANTHONY ST-MARTIN",0,18,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26921,"THOMAS HAMILTON","DAN ABRAMS","GUILLAUME BILODEAU","ANTHONY ST-MARTIN",1,24,22
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26922,"MAXIME PRINCE","KIERAN ROSE","SAM DIANI","JOEY MAICHEN",1,21,12
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26923,"MAXIME PRINCE","KIERAN ROSE","SAM DIANI","JOEY MAICHEN",1,21,18
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26924,"JOE BONDI","RYAN GROSS","WEST PETERSON","STEPHEN JONES",1,21,18
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26925,"JOE BONDI","RYAN GROSS","WEST PETERSON","STEPHEN JONES",1,21,18
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26926,"ETIENNE COTE","CHRIS BROWN","JUSTIN SHAYTAR","MATT SPOLARICH",1,21,13
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26927,"ETIENNE COTE","CHRIS BROWN","JUSTIN SHAYTAR","MATT SPOLARICH",0,16,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26928,"ETIENNE COTE","CHRIS BROWN","JUSTIN SHAYTAR","MATT SPOLARICH",1,26,24
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26929,"BRANDON STOKES","CALEB WHITE","AURIEL WISH","ADAM WEISS",1,0,-1
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26930,"DEMITRI FORAND","MAXWELL GUNNESON","JACOB ARZAGA","HENRY PILLIOD",0,-1,0
"ERS24BOS","PREMIER 5.0+","P17: QUARTER-FINAL",24-08-10,26931,"OLIVIER LAURIN","JÉ GAGNON","MICHAEL CATUCCIO","MATT CATUCCIO",0,-1,0
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26932,"THOMAS HAMILTON","DAN ABRAMS","CHRIS BROWN","ETIENNE COTE",0,17,21
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26933,"THOMAS HAMILTON","DAN ABRAMS","CHRIS BROWN","ETIENNE COTE",1,23,21
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26934,"THOMAS HAMILTON","DAN ABRAMS","CHRIS BROWN","ETIENNE COTE",0,15,21
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26935,"MAXIME PRINCE","KIERAN ROSE","RYAN GROSS","JOE BONDI",0,14,21
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26936,"MAXIME PRINCE","KIERAN ROSE","RYAN GROSS","JOE BONDI",1,21,19
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26937,"MAXIME PRINCE","KIERAN ROSE","RYAN GROSS","JOE BONDI",0,16,21
"ERS24BOS","PREMIER 5.0+","P5: SEMI-FINAL",24-08-10,26938,"MATT SPOLARICH","JUSTIN SHAYTAR","GUILLAUME BILODEAU","ANTHONY ST-MARTIN",0,14,21
"ERS24BOS","PREMIER 5.0+","P5: SEMI-FINAL",24-08-10,26939,"STEPHEN JONES","WEST PETERSON","SAM DIANI","JOEY MAICHEN",0,-1,0
"ERS24BOS","PREMIER 5.0+","P17: SEMI-FINAL",24-08-10,26940,"ALEX NEWTON","JOSH HUTKO","MICHAEL CATUCCIO","MATT CATUCCIO",0,-1,0
"ERS24BOS","PREMIER 5.0+","P17: SEMI-FINAL",24-08-10,26941,"DREW RYDER","KEVIN CHEN","OWEN LIPPMAN","RYAN COEN",1,0,-1
"ERS24BOS","PREMIER 5.0+","FINAL",24-08-10,26942,"ETIENNE COTE","CHRIS BROWN","RYAN GROSS","JOE BONDI",0,17,21
"ERS24BOS","PREMIER 5.0+","FINAL",24-08-10,26943,"ETIENNE COTE","CHRIS BROWN","RYAN GROSS","JOE BONDI",0,18,21
"ERS24BOS","PREMIER 5.0+","P3: FINAL",24-08-10,26944,"MAXIME PRINCE","KIERAN ROSE","DAN ABRAMS","THOMAS HAMILTON",0,17,21
"ERS24BOS","PREMIER 5.0+","P3: FINAL",24-08-10,26945,"MAXIME PRINCE","KIERAN ROSE","DAN ABRAMS","THOMAS HAMILTON",1,21,18
"ERS24BOS","PREMIER 5.0+","P3: FINAL",24-08-10,26946,"MAXIME PRINCE","KIERAN ROSE","DAN ABRAMS","THOMAS HAMILTON",1,21,19
"ERS24BOS","PREMIER 5.0+","P5: FINAL",24-08-10,26947,"ANTHONY ST-MARTIN","GUILLAUME BILODEAU","SAM DIANI","JOEY MAICHEN",1,1,0
"ERS24BOS","PREMIER 5.0+","P17: FINAL",24-08-10,26948,"MATT CATUCCIO","MICHAEL CATUCCIO","KEVIN CHEN","DREW RYDER",0,17,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26949,"RYAN PAUL","JAKE MOTTERSHEAD","GABE PACKEVICZ","COOPER PENNELL",0,19,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26950,"RYAN PAUL","JAKE MOTTERSHEAD","GABE PACKEVICZ","COOPER PENNELL",0,19,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26951,"LIAM KEEGAN","MATTHEW RODRIGUEZ","MICHAEL NELSON","ETHAN GABAY",1,21,18
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26952,"LIAM KEEGAN","MATTHEW RODRIGUEZ","MICHAEL NELSON","ETHAN GABAY",1,21,17
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26953,"AIDAN BUCHANAN","MITCHELL WHELAN","SETH CUTLER","PRADY VIJAYAKUMAR",0,17,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26954,"AIDAN BUCHANAN","MITCHELL WHELAN","SETH CUTLER","PRADY VIJAYAKUMAR",1,21,16
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26955,"AIDAN BUCHANAN","MITCHELL WHELAN","SETH CUTLER","PRADY VIJAYAKUMAR",0,14,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26956,"JOHN PUTNEY","JAVIER VIDAL","NIC ALBORNOZ","IAN LANE",1,22,20
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26957,"JOHN PUTNEY","JAVIER VIDAL","NIC ALBORNOZ","IAN LANE",1,21,11
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26958,"BRANDON TIMONERE","LUCAS HOPE","ELY MARCIANO","MITCHELL CARTER",1,21,16
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26959,"BRANDON TIMONERE","LUCAS HOPE","ELY MARCIANO","MITCHELL CARTER",0,16,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26960,"BRANDON TIMONERE","LUCAS HOPE","ELY MARCIANO","MITCHELL CARTER",1,21,17
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26961,"MAXWELL RISEMAN","ETHAN FERLAND","NATHAN MONTGOMERY","SAMUEL COREY",0,17,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26962,"MAXWELL RISEMAN","ETHAN FERLAND","NATHAN MONTGOMERY","SAMUEL COREY",0,15,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26963,"MICHAEL CAPOBIANCO","FELIPE LARROZA","ALEX DALY","DENNIS WEI",0,19,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26964,"MICHAEL CAPOBIANCO","FELIPE LARROZA","ALEX DALY","DENNIS WEI",0,18,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26965,"DALTON GILDER","LIAM SHERRON","JAKE YOUNG","JAI PARERA",0,10,21
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26966,"DALTON GILDER","LIAM SHERRON","JAKE YOUNG","JAI PARERA",1,21,17
"ERS24BOS","PREMIER 5.0+","ROUND OF 16",24-08-10,26967,"DALTON GILDER","LIAM SHERRON","JAKE YOUNG","JAI PARERA",1,21,19
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26968,"COOPER PENNELL","GABE PACKEVICZ","LIAM SHERRON","DALTON GILDER",0,7,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26969,"COOPER PENNELL","GABE PACKEVICZ","LIAM SHERRON","DALTON GILDER",1,21,17
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26970,"COOPER PENNELL","GABE PACKEVICZ","LIAM SHERRON","DALTON GILDER",0,18,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26971,"LIAM KEEGAN","MATTHEW RODRIGUEZ","ALEX DALY","DENNIS WEI",0,17,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26972,"LIAM KEEGAN","MATTHEW RODRIGUEZ","ALEX DALY","DENNIS WEI",0,18,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26973,"PRADY VIJAYAKUMAR","SETH CUTLER","NATHAN MONTGOMERY","SAMUEL COREY",0,26,28
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26974,"PRADY VIJAYAKUMAR","SETH CUTLER","NATHAN MONTGOMERY","SAMUEL COREY",0,14,21
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26975,"JOHN PUTNEY","JAVIER VIDAL","LUCAS HOPE","BRANDON TIMONERE",1,21,10
"ERS24BOS","PREMIER 5.0+","QUARTER-FINAL",24-08-10,26976,"JOHN PUTNEY","JAVIER VIDAL","LUCAS HOPE","BRANDON TIMONERE",1,21,18
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26977,"JAI PARERA","JAKE YOUNG","JAKE MOTTERSHEAD","RYAN PAUL",1,0,-1
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26978,"MICHAEL CAPOBIANCO","FELIPE LARROZA","MICHAEL NELSON","ETHAN GABAY",1,0,-1
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26979,"MAXWELL RISEMAN","ETHAN FERLAND","MITCHELL WHELAN","AIDAN BUCHANAN",1,0,-1
"ERS24BOS","PREMIER 5.0+","P9: QUARTER-FINAL",24-08-10,26980,"MITCHELL CARTER","ELY MARCIANO","NIC ALBORNOZ","IAN LANE",0,-2,-1
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26981,"DALTON GILDER","LIAM SHERRON","JAVIER VIDAL","JOHN PUTNEY",0,20,22
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26982,"DALTON GILDER","LIAM SHERRON","JAVIER VIDAL","JOHN PUTNEY",0,18,21
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26983,"DENNIS WEI","ALEX DALY","NATHAN MONTGOMERY","SAMUEL COREY",0,20,22
"ERS24BOS","PREMIER 5.0+","SEMI-FINAL",24-08-10,26984,"DENNIS WEI","ALEX DALY","NATHAN MONTGOMERY","SAMUEL COREY",0,18,21
"ERS24BOS","PREMIER 5.0+","P5: SEMI-FINAL",24-08-10,26985,"PRADY VIJAYAKUMAR","SETH CUTLER","MATTHEW RODRIGUEZ","LIAM KEEGAN",0,-1,0
"ERS24BOS","PREMIER 5.0+","P9: SEMI-FINAL",24-08-10,26986,"JAI PARERA","JAKE YOUNG","NIC ALBORNOZ","IAN LANE",1,21,15
"ERS24BOS","PREMIER 5.0+","P9: SEMI-FINAL",24-08-10,26987,"MICHAEL CAPOBIANCO","FELIPE LARROZA","ETHAN FERLAND","MAXWELL RISEMAN",0,-1,0
"ERS24BOS","PREMIER 5.0+","FINAL",24-08-10,26988,"JOHN PUTNEY","JAVIER VIDAL","NATHAN MONTGOMERY","SAMUEL COREY",1,21,18
"ERS24BOS","PREMIER 5.0+","FINAL",24-08-10,26989,"JOHN PUTNEY","JAVIER VIDAL","NATHAN MONTGOMERY","SAMUEL COREY",1,22,20
"ERS24BOS","PREMIER 5.0+","P3: FINAL",24-08-10,26990,"DENNIS WEI","ALEX DALY","LIAM SHERRON","DALTON GILDER",1,21,16
"ERS24BOS","PREMIER 5.0+","P3: FINAL",24-08-10,26991,"DENNIS WEI","ALEX DALY","LIAM SHERRON","DALTON GILDER",1,2,0
"ERS24BOS","PREMIER 5.0+","P9: FINAL",24-08-10,26992,"JAI PARERA","JAKE YOUNG","ETHAN FERLAND","MAXWELL RISEMAN",1,11,5
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26993,"RICKY SANTIAGO","TIFF DING","MASON DANCAUSSE","NICK BROTHERS",1,21,15
