"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20928,"BRADLEY SMITH","DARYAN HOOVER","YVES TSCHAN","JULIAN GÖBEL",0,20,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20929,"JON LEFROIS","LANCE RISLER","NOAH ELCONIN","CHARLIE CAVALLARO",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20930,"JOHNNIE TENG","JASON INUMERABLE","MALIA WANDERER","JACKSON BIGGS",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20931,"VINAY GUPTA","COLE KUHLERS","SIDDHANT DESAI","DYLAN REHMAN",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20932,"JAKE HURST","STEPHEN HURST","JERRY HAO","ERIC GUAN",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20933,"C.J. SISON","GORGIN FAZLI","JOSIAH GROFF","SAMUEL KNOWLES",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20934,"GARRETT WALTER","CHAZ KLEIN","JOSHUA ANG","JOSH SARMIENTO",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20935,"JON MAANO","VICENTE FORTICH","MATTHEW KING","MADISON FISHER",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20936,"CALEB SCHILLING","TYLER BROWN","AMRIT HINGORANI","NIKHIL NARAYAN",0,24,25
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20937,"EVAN SLUTERBECK","SAM DUNLEVY","LOUIS BATTISTA","AIDAN ROSE",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20938,"JERM PORTER","JULIA TIMAN","DAVID YINGLING","BRIAN LIN",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20939,"PRADY VIJAYAKUMAR","AMAAN JAWEED","PATRICK SCROBLE","CHRISTIAN BARRIENTOS",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20940,"NICO LUSSIER","BRANDON FUNG","MACIAH ALDRICH","ANDY WALLER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20941,"ETHAN KWOK","RUBIN CHANG","ANISH JANNU","CHAD NGUYEN",1,21,8
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20942,"ADAM HASSAN","ALEX KIM","WILLIE ROWLAND","KYLE KEENAN",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20943,"ADAM PRUDHOMME","NATHAN YU","DANIEL REYNOLDS","DREW VANDENBURG",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20944,"WYATT KOTH","JACOB STEWART","JOSH WOZNIAK","JASON XU",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20945,"MICHAEL YUNG","EVAN LIAO","JEFFREY DONAHUE","TYLER NICKELS",1,21,8
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20946,"LIAM KEEGAN","MICHAEL BAGDASARIAN","CALEB ROYSE","MATTHEW GREATHOUSE",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20947,"VINCE HACKL","SCOTTY MCCABE","JAMES HALPIN","MICHAEL TRACEY",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20948,"DYLAN NOKER","NIVIRU WIJAYARATNE","LIAM WERNER","JOSHUA MOLLINEDA",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20949,"CLAY STEPHENS","AMAN KHEMKA","ARI PLATT","MATTHEW LAWRENZ",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20950,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","ROBBIE KOENNECKER","SIDNEY MATHUES",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20951,"CAEDON GIBSON","TYLER KING","JOE SCIANO","MACKINLY YORGENSEN",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20952,"ISAIAH MILGROOM","GABE PACKEVICZ","BRADY VAN STRATEN","ALEX COTTER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20953,"BRADEN EATON","SAM DUNLEVY","ANNABELLE LAUGHLIN","BEN HELPIN",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20954,"CHRISTOPHER BRUBAKER","NATHAN WITMER","YIBIN HAN","DANIIL TUDER",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20955,"NATHAN WARD","NIC DEWEY","TEEGAN FITZGERALD","ISAAC MIXON",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20956,"BROOKS WEEKS","JOSEPH LEE","SETH YODER","GRANT YODER",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20957,"NOAH YOST","JASPER CHAPMAN","JAMES MILLS","ANDREW NEE",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20958,"KENNY VELU","MARTY MERIGOLD","MATTHEW TIONGKO","JASON WOO",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20959,"KORBIN THOMPSON","RAHUL MANNEPULI","SANTIAGO CANOVAS","GERARDO GOAR",0,11,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20960,"BRAEDAN THOMAS","JARED ALMON","SETH CUTLER","AIDAN SCHAFFER",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20961,"ANDREW MANFREDI","MATTHEW MANFREDI","JOSEPH CAMPIGLIA","BRANDON SPECTOR",1,23,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20962,"GUILLAUME BOILARD","BENOIT CARRIER","BLAKE KASAMA","PAUL HALPHEN",1,21,5
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20963,"SHO M","PHILIP CREMER","ALAN GAO","MATTHEW LI",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20964,"BRADLEY CLARK","DALEY FREEMAN","BENJAMIN GARDINER","HERNESTOR RAMIREZ DIAZ",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20965,"JP MITCHELL","ROBERT KURTZ","SEAN SANTOS","BROCK LODATO",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20966,"XAVIER LAMBERT","NICOLAS LEROUX","OWEN LYNCH","JP CHINCUANCO",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20967,"WILLIAM CHENIER","THOMAS LANGLOIS","DANIEL KIM","JOSH CHENG",1,21,8
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20968,"WILL ECKARD","ZACHARY TROYER","HENRIK HOELDTKE","DYLAN WAKELEY",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20969,"COLLIN WICKRAMARATNA","NATE KUNZ","JOBY O’BRIEN","ANDREW WARREN",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20970,"ETHAN WESTFALL","MIKE HAMILTON","PAVAN NARAHARI","ANGELO IBARROLA",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20971,"JACOB LUNT","JAREN HAGGARD","ALEX BUCKMAN","MEY HELM",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20972,"GRIFFIN SISK","ALLEN OMBOUGNO","DARYAN HOOVER","BRADLEY SMITH",1,21,7
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20973,"JULIAN GÖBEL","YVES TSCHAN","LANCE RISLER","JON LEFROIS",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20974,"LOGAN COFFELT","LUKE HALE","JASON INUMERABLE","JOHNNIE TENG",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20975,"JACKSON BIGGS","MALIA WANDERER","COLE KUHLERS","VINAY GUPTA",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20976,"JACK WALKER","CONNOR SHUPE","STEPHEN HURST","JAKE HURST",0,10,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20977,"ERIC GUAN","JERRY HAO","GORGIN FAZLI","C.J. SISON",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20978,"PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","CHAZ KLEIN","GARRETT WALTER",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20979,"JOSH SARMIENTO","JOSHUA ANG","VICENTE FORTICH","JON MAANO",1,21,9
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20980,"DANIEL SÁNCHEZ","PATRICIO DURAN","TYLER BROWN","CALEB SCHILLING",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20981,"NIKHIL NARAYAN","AMRIT HINGORANI","SAM DUNLEVY","EVAN SLUTERBECK",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20982,"TIFF DING","NOAH JOHNSON","JULIA TIMAN","JERM PORTER",0,24,25
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20983,"BRIAN LIN","DAVID YINGLING","AMAAN JAWEED","PRADY VIJAYAKUMAR",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20984,"DUSTIN GRANT","IAN LANE","BRANDON FUNG","NICO LUSSIER",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20985,"ANDY WALLER","MACIAH ALDRICH","RUBIN CHANG","ETHAN KWOK",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20986,"RILEY NASSOUR","DECLAN BROWN","ALEX KIM","ADAM HASSAN",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20987,"KYLE KEENAN","WILLIE ROWLAND","NATHAN YU","ADAM PRUDHOMME",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20988,"IZAYAH GIBSON","NOAH KOKNAT","JACOB STEWART","WYATT KOTH",0,24,25
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20989,"JASON XU","JOSH WOZNIAK","EVAN LIAO","MICHAEL YUNG",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20990,"VINCE VO","DAVID NARA","MICHAEL BAGDASARIAN","LIAM KEEGAN",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20991,"MATTHEW GREATHOUSE","CALEB ROYSE","SCOTTY MCCABE","VINCE HACKL",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20992,"TIM DAUDELIN","ROBERT GRIFFITH","NIVIRU WIJAYARATNE","DYLAN NOKER",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20993,"JOSHUA MOLLINEDA","LIAM WERNER","AMAN KHEMKA","CLAY STEPHENS",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20994,"JOEY BATTLE","DREW WEAVER","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20995,"SIDNEY MATHUES","ROBBIE KOENNECKER","TYLER KING","CAEDON GIBSON",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20996,"BEN WESTPHAL","ADAM WEISS","GABE PACKEVICZ","ISAIAH MILGROOM",0,21,23
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20997,"ALEX COTTER","BRADY VAN STRATEN","SAM DUNLEVY","BRADEN EATON",1,21,8
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20998,"ANT TERRIGNO","JASON DAVIS","NATHAN WITMER","CHRISTOPHER BRUBAKER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,20999,"DANIIL TUDER","YIBIN HAN","NIC DEWEY","NATHAN WARD",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21000,"PATRICK FFRENCH","GRAY BUNDY","JOSEPH LEE","BROOKS WEEKS",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21001,"GRANT YODER","SETH YODER","JASPER CHAPMAN","NOAH YOST",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21002,"HARRISON YEN","ANDREW LUQUE","MARTY MERIGOLD","KENNY VELU",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21003,"JASON WOO","MATTHEW TIONGKO","RAHUL MANNEPULI","KORBIN THOMPSON",1,23,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21004,"IAN MACDONALD","DREW KEELY","JARED ALMON","BRAEDAN THOMAS",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","POOL",23-09-29,21005,"AIDAN SCHAFFER","SETH CUTLER","MATTHEW MANFREDI","ANDREW MANFREDI",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21006,"GUILLAUME BOILARD","BENOIT CARRIER","CHAZ KLEIN","GARRETT WALTER",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21007,"GUILLAUME BOILARD","BENOIT CARRIER","CHAZ KLEIN","GARRETT WALTER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21008,"DUSTIN GRANT","IAN LANE","MATTHEW TIONGKO","JASON WOO",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21009,"DUSTIN GRANT","IAN LANE","MATTHEW TIONGKO","JASON WOO",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21010,"ADAM HASSAN","ALEX KIM","JULIA TIMAN","JERM PORTER",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21011,"ADAM HASSAN","ALEX KIM","JULIA TIMAN","JERM PORTER",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21012,"ETHAN WESTFALL","MIKE HAMILTON","LOGAN HELMING","NOAH MALEWICKI",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21013,"ETHAN WESTFALL","MIKE HAMILTON","LOGAN HELMING","NOAH MALEWICKI",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21014,"DANIEL SÁNCHEZ","PATRICIO DURAN","COLE KUHLERS","VINAY GUPTA",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21015,"DANIEL SÁNCHEZ","PATRICIO DURAN","COLE KUHLERS","VINAY GUPTA",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21016,"DANIEL SÁNCHEZ","PATRICIO DURAN","COLE KUHLERS","VINAY GUPTA",1,21,9
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21017,"ISAIAH MILGROOM","GABE PACKEVICZ","LIAM WERNER","JOSHUA MOLLINEDA",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21018,"ISAIAH MILGROOM","GABE PACKEVICZ","LIAM WERNER","JOSHUA MOLLINEDA",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21019,"WILLIAM CHENIER","THOMAS LANGLOIS","OWEN LYNCH","JP CHINCUANCO",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21020,"WILLIAM CHENIER","THOMAS LANGLOIS","OWEN LYNCH","JP CHINCUANCO",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21021,"TIM DAUDELIN","ROBERT GRIFFITH","ANDREW LUQUE","HARRISON YEN",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21022,"TIM DAUDELIN","ROBERT GRIFFITH","ANDREW LUQUE","HARRISON YEN",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21023,"BRIAN LIN","DAVID YINGLING","JOBY O’BRIEN","ANDREW WARREN",1,24,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21024,"BRIAN LIN","DAVID YINGLING","JOBY O’BRIEN","ANDREW WARREN",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21025,"SIDNEY MATHUES","ROBBIE KOENNECKER","DREW KEELY","IAN MACDONALD",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21026,"SIDNEY MATHUES","ROBBIE KOENNECKER","DREW KEELY","IAN MACDONALD",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21027,"SPENCER ESCUJURI","CAMILLE ANDERSON","NATHAN YU","ADAM PRUDHOMME",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21028,"SPENCER ESCUJURI","CAMILLE ANDERSON","NATHAN YU","ADAM PRUDHOMME",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21029,"JOSH SARMIENTO","JOSHUA ANG","JOSH WOZNIAK","JASON XU",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21030,"JOSH SARMIENTO","JOSHUA ANG","JOSH WOZNIAK","JASON XU",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21031,"JP MITCHELL","ROBERT KURTZ","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21032,"JP MITCHELL","ROBERT KURTZ","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,20,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21033,"JP MITCHELL","ROBERT KURTZ","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21034,"WYATT KOTH","JACOB STEWART","DREW WEAVER","JOEY BATTLE",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21035,"WYATT KOTH","JACOB STEWART","DREW WEAVER","JOEY BATTLE",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21036,"GRIFFIN SISK","ALLEN OMBOUGNO","NATHAN WITMER","CHRISTOPHER BRUBAKER",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21037,"GRIFFIN SISK","ALLEN OMBOUGNO","NATHAN WITMER","CHRISTOPHER BRUBAKER",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21038,"GRIFFIN SISK","ALLEN OMBOUGNO","NATHAN WITMER","CHRISTOPHER BRUBAKER",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21039,"VINCE HACKL","SCOTTY MCCABE","AMAN KHEMKA","CLAY STEPHENS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21040,"VINCE HACKL","SCOTTY MCCABE","AMAN KHEMKA","CLAY STEPHENS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21041,"LOGAN COFFELT","LUKE HALE","ALAN GAO","MATTHEW LI",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21042,"LOGAN COFFELT","LUKE HALE","ALAN GAO","MATTHEW LI",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21043,"NATHAN WARD","NIC DEWEY","MACIAH ALDRICH","ANDY WALLER",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21044,"NATHAN WARD","NIC DEWEY","MACIAH ALDRICH","ANDY WALLER",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21045,"NATHAN WARD","NIC DEWEY","MACIAH ALDRICH","ANDY WALLER",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21046,"XAVIER LAMBERT","NICOLAS LEROUX","LANCE RISLER","JON LEFROIS",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21047,"XAVIER LAMBERT","NICOLAS LEROUX","LANCE RISLER","JON LEFROIS",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21048,"ALEX COTTER","BRADY VAN STRATEN","PAVAN NARAHARI","ANGELO IBARROLA",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21049,"ALEX COTTER","BRADY VAN STRATEN","PAVAN NARAHARI","ANGELO IBARROLA",1,25,23
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21050,"PATRICK FFRENCH","GRAY BUNDY","TYLER BROWN","CALEB SCHILLING",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21051,"PATRICK FFRENCH","GRAY BUNDY","TYLER BROWN","CALEB SCHILLING",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21052,"PATRICK FFRENCH","GRAY BUNDY","TYLER BROWN","CALEB SCHILLING",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21053,"NICO LUSSIER","BRANDON FUNG","MICHAEL BAGDASARIAN","LIAM KEEGAN",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21054,"NICO LUSSIER","BRANDON FUNG","MICHAEL BAGDASARIAN","LIAM KEEGAN",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21055,"PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","ADAM WEISS","BEN WESTPHAL",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21056,"PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","ADAM WEISS","BEN WESTPHAL",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21057,"PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","ADAM WEISS","BEN WESTPHAL",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21058,"IZAYAH GIBSON","NOAH KOKNAT","BLAKE KASAMA","PAUL HALPHEN",1,26,24
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21059,"IZAYAH GIBSON","NOAH KOKNAT","BLAKE KASAMA","PAUL HALPHEN",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21060,"IZAYAH GIBSON","NOAH KOKNAT","BLAKE KASAMA","PAUL HALPHEN",0,28,30
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21061,"NIKHIL NARAYAN","AMRIT HINGORANI","ZACHARY TROYER","WILL ECKARD",0,23,25
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21062,"NIKHIL NARAYAN","AMRIT HINGORANI","ZACHARY TROYER","WILL ECKARD",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21063,"NIKHIL NARAYAN","AMRIT HINGORANI","ZACHARY TROYER","WILL ECKARD",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21064,"KENNY VELU","MARTY MERIGOLD","JOSEPH CAMPIGLIA","BRANDON SPECTOR",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21065,"KENNY VELU","MARTY MERIGOLD","JOSEPH CAMPIGLIA","BRANDON SPECTOR",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21066,"KENNY VELU","MARTY MERIGOLD","JOSEPH CAMPIGLIA","BRANDON SPECTOR",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21067,"JAKE HURST","STEPHEN HURST","GORGIN FAZLI","C.J. SISON",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21068,"JAKE HURST","STEPHEN HURST","GORGIN FAZLI","C.J. SISON",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21069,"GRANT YODER","SETH YODER","DECLAN BROWN","RILEY NASSOUR",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21070,"GRANT YODER","SETH YODER","DECLAN BROWN","RILEY NASSOUR",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21071,"JACKSON BIGGS","MALIA WANDERER","SEAN SANTOS","BROCK LODATO",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21072,"JACKSON BIGGS","MALIA WANDERER","SEAN SANTOS","BROCK LODATO",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21073,"ANT TERRIGNO","JASON DAVIS","JARED ALMON","BRAEDAN THOMAS",1,24,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21074,"ANT TERRIGNO","JASON DAVIS","JARED ALMON","BRAEDAN THOMAS",0,11,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21075,"ANT TERRIGNO","JASON DAVIS","JARED ALMON","BRAEDAN THOMAS",0,10,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21076,"JACOB LUNT","JAREN HAGGARD","SANTIAGO CANOVAS","GERARDO GOAR",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21077,"JACOB LUNT","JAREN HAGGARD","SANTIAGO CANOVAS","GERARDO GOAR",1,22,20
