"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"HONKYTONKTHROWDOWN","CONTENDER","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44643,"LANE MORRIS","ZEKE BECKFORD","JOSEPH MOTTO","GARRET CHAFFINS",0,15,21
"HONKYTONKTHROWDOWN","CONTENDER","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44644,"LANE MORRIS","ZEKE BECKFORD","JOSEPH MOTTO","GARRET CHAFFINS",1,21,15
"HONKYTONKTHROWDOWN","CONTENDER","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44645,"LANE MORRIS","ZEKE BECKFORD","JOSEPH MOTTO","GARRET CHAFFINS",1,23,21
"HONKYTONKTHROWDOWN","CONTENDER","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44646,"NICKO TOMALA","GARRETT LOISELLE","TYLER VAN NOTE","KYLE TOMASELLI",1,1,0
"HONKYTONKTHROWDOWN","CONTENDER","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44647,"ALEX ","GRAY BUNDY","JACOB EAKIN","ZACH STUMP",1,1,0
"HONKYTONKTHROWDOWN","CONTENDER","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44648,"IAN TIMAN","JULIA TIMAN","ZEKE BECKFORD","LANE MORRIS",1,21,19
"HONKYTONKTHROWDOWN","CONTENDER","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44649,"IAN TIMAN","JULIA TIMAN","ZEKE BECKFORD","LANE MORRIS",1,21,18
"HONKYTONKTHROWDOWN","CONTENDER","P3: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44650,"GARRET CHAFFINS","JOSEPH MOTTO","COLE SOLOMON","VINAY GUPTA",0.5,21,21
"HONKYTONKTHROWDOWN","CONTENDER","P5: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44651,"NICKO TOMALA","GARRETT LOISELLE","GRAY BUNDY","ALEX ",1,1,0
"HONKYTONKTHROWDOWN","CONTENDER","P7: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-06-27,44652,"ZACH STUMP","JACOB EAKIN","TYLER VAN NOTE","KYLE TOMASELLI",0.5,0,0
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44653,"JAKE DOOLEY","WILL PICONE","HENRY CHEUNG","ANDRE REYNOLDS",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44654,"BROCK LODATO","JON ESPOSO","DYLAN NOKER","NOAH ELCONIN",1,21,15
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44655,"JACOB SUMMERS","ISAAC HAYNES","ZACHARY SMALL","DANIEL PORTER",1,21,15
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44656,"OWEN LIPPMAN","CALVIN SMITH","RYLAND HOLDREN","JOSH ESPOSO",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44657,"NOAH KOPETIC","ANDREW GREER","CHARLIE LABARGE","SOREN BROWN",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44658,"ELI WORTMAN","SEAN SANTOS","HAMPTON CHAPPELL","JUSTIN KEHOE",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44659,"JAXON GONZALEZ","OWEN WALLACE","JACOB ARZAGA","A.J. MARTIN",0,16,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44660,"HENRY PLESZKOCH","JAKE HURST","BROOKS WEEKS","AUSTIN NILES",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44661,"JAKE DOOLEY","WILL PICONE","DYLAN NOKER","NOAH ELCONIN",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44662,"CHARLIE CAVALLARO","CALEB WHITE","HENRY CHEUNG","ANDRE REYNOLDS",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44663,"JACOB SUMMERS","ISAAC HAYNES","RYLAND HOLDREN","JOSH ESPOSO",1,21,15
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44664,"DALTON GILDER","BRANDON STOKES","ZACHARY SMALL","DANIEL PORTER",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44665,"NOAH KOPETIC","ANDREW GREER","HAMPTON CHAPPELL","JUSTIN KEHOE",1,21,12
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44666,"JAMES MITCHUM","BRIAN PERLSON","CHARLIE LABARGE","SOREN BROWN",0,16,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44667,"JAXON GONZALEZ","OWEN WALLACE","BROOKS WEEKS","AUSTIN NILES",1,23,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44668,"HENRY PLESZKOCH","JAKE HURST","JACOB ARZAGA","A.J. MARTIN",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44669,"JAKE DOOLEY","WILL PICONE","CALEB WHITE","CHARLIE CAVALLARO",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44670,"BROCK LODATO","JON ESPOSO","HENRY CHEUNG","ANDRE REYNOLDS",1,23,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44671,"JACOB SUMMERS","ISAAC HAYNES","BRANDON STOKES","DALTON GILDER",1,21,9
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44672,"OWEN LIPPMAN","CALVIN SMITH","ZACHARY SMALL","DANIEL PORTER",1,21,8
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44673,"NOAH KOPETIC","ANDREW GREER","BRIAN PERLSON","JAMES MITCHUM",1,21,12
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44674,"ELI WORTMAN","SEAN SANTOS","CHARLIE LABARGE","SOREN BROWN",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44675,"JAXON GONZALEZ","OWEN WALLACE","JAKE HURST","HENRY PLESZKOCH",0,12,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44676,"AUSTIN NILES","BROOKS WEEKS","JACOB ARZAGA","A.J. MARTIN",0,16,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44677,"BROCK LODATO","JON ESPOSO","CALEB WHITE","CHARLIE CAVALLARO",1,21,18
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44678,"NOAH ELCONIN","DYLAN NOKER","HENRY CHEUNG","ANDRE REYNOLDS",0,14,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44679,"OWEN LIPPMAN","CALVIN SMITH","BRANDON STOKES","DALTON GILDER",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44680,"JOSH ESPOSO","RYLAND HOLDREN","ZACHARY SMALL","DANIEL PORTER",1,21,7
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44681,"ELI WORTMAN","SEAN SANTOS","BRIAN PERLSON","JAMES MITCHUM",1,23,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44682,"JUSTIN KEHOE","HAMPTON CHAPPELL","CHARLIE LABARGE","SOREN BROWN",0,20,22
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44683,"JAKE DOOLEY","WILL PICONE","JON ESPOSO","BROCK LODATO",0,19,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44684,"CHARLIE CAVALLARO","CALEB WHITE","DYLAN NOKER","NOAH ELCONIN",0,19,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44685,"JACOB SUMMERS","ISAAC HAYNES","CALVIN SMITH","OWEN LIPPMAN",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44686,"DALTON GILDER","BRANDON STOKES","RYLAND HOLDREN","JOSH ESPOSO",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44687,"NOAH KOPETIC","ANDREW GREER","SEAN SANTOS","ELI WORTMAN",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44688,"JAMES MITCHUM","BRIAN PERLSON","HAMPTON CHAPPELL","JUSTIN KEHOE",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44689,"ANDRE REYNOLDS","HENRY CHEUNG","HAMPTON CHAPPELL","JUSTIN KEHOE",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44690,"AUSTIN NILES","BROOKS WEEKS","DYLAN NOKER","NOAH ELCONIN",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44691,"NOAH KOPETIC","ANDREW GREER","BROOKS WEEKS","AUSTIN NILES",1,21,14
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44692,"NOAH KOPETIC","ANDREW GREER","BROOKS WEEKS","AUSTIN NILES",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44693,"JACOB SUMMERS","ISAAC HAYNES","HENRY CHEUNG","ANDRE REYNOLDS",1,21,9
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44694,"JACOB SUMMERS","ISAAC HAYNES","HENRY CHEUNG","ANDRE REYNOLDS",1,21,10
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44695,"HENRY PLESZKOCH","JAKE HURST","BRIAN PERLSON","JAMES MITCHUM",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44696,"HENRY PLESZKOCH","JAKE HURST","BRIAN PERLSON","JAMES MITCHUM",1,21,11
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44697,"BROCK LODATO","JON ESPOSO","CALEB WHITE","CHARLIE CAVALLARO",0,15,21
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44698,"BROCK LODATO","JON ESPOSO","CALEB WHITE","CHARLIE CAVALLARO",1,25,23
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44699,"BROCK LODATO","JON ESPOSO","CALEB WHITE","CHARLIE CAVALLARO",1,21,18
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44700,"JAKE DOOLEY","WILL PICONE","RYLAND HOLDREN","JOSH ESPOSO",1,21,12
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44701,"JAKE DOOLEY","WILL PICONE","RYLAND HOLDREN","JOSH ESPOSO",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44702,"OWEN LIPPMAN","CALVIN SMITH","OWEN WALLACE","JAXON GONZALEZ",0,6,21
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44703,"OWEN LIPPMAN","CALVIN SMITH","OWEN WALLACE","JAXON GONZALEZ",0,13,21
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44704,"A.J. MARTIN","JACOB ARZAGA","BRANDON STOKES","DALTON GILDER",1,21,8
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44705,"A.J. MARTIN","JACOB ARZAGA","BRANDON STOKES","DALTON GILDER",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44706,"ELI WORTMAN","SEAN SANTOS","CHARLIE LABARGE","SOREN BROWN",0,16,21
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44707,"ELI WORTMAN","SEAN SANTOS","CHARLIE LABARGE","SOREN BROWN",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44708,"ELI WORTMAN","SEAN SANTOS","CHARLIE LABARGE","SOREN BROWN",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44709,"NOAH KOPETIC","ANDREW GREER","SEAN SANTOS","ELI WORTMAN",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44710,"NOAH KOPETIC","ANDREW GREER","SEAN SANTOS","ELI WORTMAN",1,31,16
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44711,"JACOB SUMMERS","ISAAC HAYNES","JACOB ARZAGA","A.J. MARTIN",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44712,"JACOB SUMMERS","ISAAC HAYNES","JACOB ARZAGA","A.J. MARTIN",1,26,24
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44713,"HENRY PLESZKOCH","JAKE HURST","OWEN WALLACE","JAXON GONZALEZ",0,22,24
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44714,"HENRY PLESZKOCH","JAKE HURST","OWEN WALLACE","JAXON GONZALEZ",0,9,21
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44715,"BROCK LODATO","JON ESPOSO","WILL PICONE","JAKE DOOLEY",0,15,21
"ERS26RICH","OPEN BRONZE 4.5+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44716,"BROCK LODATO","JON ESPOSO","WILL PICONE","JAKE DOOLEY",0,6,21
"ERS26RICH","OPEN BRONZE 4.5+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44717,"SOREN BROWN","CHARLIE LABARGE","BROOKS WEEKS","AUSTIN NILES",0,5,21
"ERS26RICH","OPEN BRONZE 4.5+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44718,"DALTON GILDER","BRANDON STOKES","HENRY CHEUNG","ANDRE REYNOLDS",0,0,1
"ERS26RICH","OPEN BRONZE 4.5+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44719,"OWEN LIPPMAN","CALVIN SMITH","BRIAN PERLSON","JAMES MITCHUM",0,11,21
"ERS26RICH","OPEN BRONZE 4.5+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44720,"JOSH ESPOSO","RYLAND HOLDREN","CALEB WHITE","CHARLIE CAVALLARO",0,14,21
"ERS26RICH","OPEN BRONZE 4.5+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44721,"NOAH KOPETIC","ANDREW GREER","WILL PICONE","JAKE DOOLEY",0,19,21
"ERS26RICH","OPEN BRONZE 4.5+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44722,"NOAH KOPETIC","ANDREW GREER","WILL PICONE","JAKE DOOLEY",0,18,21
"ERS26RICH","OPEN BRONZE 4.5+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44723,"JACOB SUMMERS","ISAAC HAYNES","OWEN WALLACE","JAXON GONZALEZ",1,21,19
"ERS26RICH","OPEN BRONZE 4.5+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44724,"JACOB SUMMERS","ISAAC HAYNES","OWEN WALLACE","JAXON GONZALEZ",0,14,21
"ERS26RICH","OPEN BRONZE 4.5+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44725,"JACOB SUMMERS","ISAAC HAYNES","OWEN WALLACE","JAXON GONZALEZ",1,21,13
"ERS26RICH","OPEN BRONZE 4.5+","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44726,"HENRY PLESZKOCH","JAKE HURST","JACOB ARZAGA","A.J. MARTIN",1,21,16
"ERS26RICH","OPEN BRONZE 4.5+","P9: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44727,"AUSTIN NILES","BROOKS WEEKS","CALEB WHITE","CHARLIE CAVALLARO",0,15,21
"ERS26RICH","OPEN BRONZE 4.5+","P13: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44728,"JOSH ESPOSO","RYLAND HOLDREN","CHARLIE LABARGE","SOREN BROWN",1,21,15
"ERS26RICH","OPEN BRONZE 4.5+","P13: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44729,"OWEN LIPPMAN","CALVIN SMITH","BRANDON STOKES","DALTON GILDER",0,-2,0
"ERS26RICH","OPEN BRONZE 4.5+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44730,"JAKE DOOLEY","WILL PICONE","ISAAC HAYNES","JACOB SUMMERS",1,21,17
"ERS26RICH","OPEN BRONZE 4.5+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44731,"JAKE DOOLEY","WILL PICONE","ISAAC HAYNES","JACOB SUMMERS",1,21,6
"ERS26RICH","OPEN BRONZE 4.5+","P3: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44732,"JAXON GONZALEZ","OWEN WALLACE","ANDREW GREER","NOAH KOPETIC",1,21,7
"ERS26RICH","OPEN BRONZE 4.5+","P9: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44733,"CHARLIE CAVALLARO","CALEB WHITE","HENRY CHEUNG","ANDRE REYNOLDS",1,21,8
"ERS26RICH","OPEN BRONZE 4.5+","P13: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44734,"JOSH ESPOSO","RYLAND HOLDREN","BRANDON STOKES","DALTON GILDER",1,0,-2
"ERS26RICH","OPEN BRONZE 4.5+","P15: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44735,"OWEN LIPPMAN","CALVIN SMITH","CHARLIE LABARGE","SOREN BROWN",0,-2,0
"ERS26RICH","OPEN BRONZE 4.5+","P17: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44736,"NOAH ELCONIN","DYLAN NOKER","HAMPTON CHAPPELL","JUSTIN KEHOE",1,33,31
"ERS26RICH","OPEN BRONZE 4.5+","P17: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44737,"NOAH ELCONIN","DYLAN NOKER","HAMPTON CHAPPELL","JUSTIN KEHOE",0,20,22
"ERS26RICH","OPEN BRONZE 4.5+","P17: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44738,"NOAH ELCONIN","DYLAN NOKER","HAMPTON CHAPPELL","JUSTIN KEHOE",0,16,21
"ERS26RICH","OPEN BRONZE 4.5+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44739,"NOAH ELCONIN","DYLAN NOKER","ZACHARY SMALL","DANIEL PORTER",1,0,-2
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44740,"MASON FOGARTY","MICHAEL BORJA","ELIJAH YOUNG","HEATHER TSAPP",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44741,"BRANDON FUNG","PAT MARINICH","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,17,15
