"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30282,"JACOB SUMMERS","ZACH SNOVER","AUSTIN NILES","GAVIN SULLIVAN",1,21,12
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30283,"POLK DENMARK","ANDREW GREER","HARRISON BAISDEN","COLTON OLVEY",0,17,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30284,"GABE FINOCCHI","KIERAN ROSE","JEREMY LEE","SEAN CAUFIELD",1,21,6
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30285,"JARED BEAUFAIT","BEN SAVAGE","BRENT SUMMERS","SAM BUNZE",1,21,6
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30286,"HENRY PILLIOD","SUNNY GU","NOAH KOPETIC","HAMPTON CHAPPELL",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30287,"ADAM PORTER","JUAN MOSCOSO","BEN LANDES","BRAEDAN THOMAS",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30288,"JACOB SUMMERS","ZACH SNOVER","HARRISON BAISDEN","COLTON OLVEY",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30289,"BRADLEY CLARK","JACOB NARAYAN","AUSTIN NILES","GAVIN SULLIVAN",1,21,13
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30290,"GABE FINOCCHI","KIERAN ROSE","BEN SAVAGE","JARED BEAUFAIT",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30291,"ALEKS ESSEN","COLE MADDOX","BRENT SUMMERS","SAM BUNZE",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30292,"HENRY PILLIOD","SUNNY GU","JUAN MOSCOSO","ADAM PORTER",1,21,14
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30293,"KYLE FOWLER","PAQ CLIFFORD","BEN LANDES","BRAEDAN THOMAS",1,21,8
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30294,"JACOB SUMMERS","ZACH SNOVER","JACOB NARAYAN","BRADLEY CLARK",1,21,18
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30295,"POLK DENMARK","ANDREW GREER","AUSTIN NILES","GAVIN SULLIVAN",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30296,"ALEKS ESSEN","COLE MADDOX","BEN SAVAGE","JARED BEAUFAIT",1,21,18
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30297,"SEAN CAUFIELD","JEREMY LEE","BRENT SUMMERS","SAM BUNZE",1,24,22
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30298,"KYLE FOWLER","PAQ CLIFFORD","JUAN MOSCOSO","ADAM PORTER",1,21,17
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30299,"HAMPTON CHAPPELL","NOAH KOPETIC","BEN LANDES","BRAEDAN THOMAS",0,18,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30300,"POLK DENMARK","ANDREW GREER","JACOB NARAYAN","BRADLEY CLARK",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30301,"COLTON OLVEY","HARRISON BAISDEN","AUSTIN NILES","GAVIN SULLIVAN",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30302,"GABE FINOCCHI","KIERAN ROSE","COLE MADDOX","ALEKS ESSEN",1,21,12
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30303,"JARED BEAUFAIT","BEN SAVAGE","JEREMY LEE","SEAN CAUFIELD",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30304,"HENRY PILLIOD","SUNNY GU","PAQ CLIFFORD","KYLE FOWLER",0,16,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30305,"ADAM PORTER","JUAN MOSCOSO","NOAH KOPETIC","HAMPTON CHAPPELL",0,16,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30306,"JACOB SUMMERS","ZACH SNOVER","ANDREW GREER","POLK DENMARK",1,21,11
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","POOL",25-06-07,30307,"BRADLEY CLARK","JACOB NARAYAN","HARRISON BAISDEN","COLTON OLVEY",0,15,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30308,"KYLE FOWLER","PAQ CLIFFORD","BRENT SUMMERS","SAM BUNZE",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30309,"KYLE FOWLER","PAQ CLIFFORD","BRENT SUMMERS","SAM BUNZE",1,21,10
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30310,"JACOB SUMMERS","ZACH SNOVER","AUSTIN NILES","GAVIN SULLIVAN",1,21,11
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30311,"JACOB SUMMERS","ZACH SNOVER","AUSTIN NILES","GAVIN SULLIVAN",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30312,"HENRY PILLIOD","SUNNY GU","JEREMY LEE","SEAN CAUFIELD",1,21,11
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30313,"HENRY PILLIOD","SUNNY GU","JEREMY LEE","SEAN CAUFIELD",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30314,"ALEKS ESSEN","COLE MADDOX","BEN LANDES","BRAEDAN THOMAS",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30315,"ALEKS ESSEN","COLE MADDOX","BEN LANDES","BRAEDAN THOMAS",0,21,23
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30316,"ALEKS ESSEN","COLE MADDOX","BEN LANDES","BRAEDAN THOMAS",1,21,17
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30317,"COLTON OLVEY","HARRISON BAISDEN","NOAH KOPETIC","HAMPTON CHAPPELL",1,21,17
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30318,"COLTON OLVEY","HARRISON BAISDEN","NOAH KOPETIC","HAMPTON CHAPPELL",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30319,"JARED BEAUFAIT","BEN SAVAGE","JUAN MOSCOSO","ADAM PORTER",1,21,18
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30320,"JARED BEAUFAIT","BEN SAVAGE","JUAN MOSCOSO","ADAM PORTER",1,21,14
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30321,"POLK DENMARK","ANDREW GREER","JACOB NARAYAN","BRADLEY CLARK",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","ROUND OF 16",25-06-07,30322,"POLK DENMARK","ANDREW GREER","JACOB NARAYAN","BRADLEY CLARK",1,22,20
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30323,"GABE FINOCCHI","KIERAN ROSE","ANDREW GREER","POLK DENMARK",0,19,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30324,"GABE FINOCCHI","KIERAN ROSE","ANDREW GREER","POLK DENMARK",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30325,"GABE FINOCCHI","KIERAN ROSE","ANDREW GREER","POLK DENMARK",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30326,"KYLE FOWLER","PAQ CLIFFORD","BEN SAVAGE","JARED BEAUFAIT",1,21,13
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30327,"KYLE FOWLER","PAQ CLIFFORD","BEN SAVAGE","JARED BEAUFAIT",1,25,23
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30328,"JACOB SUMMERS","ZACH SNOVER","HARRISON BAISDEN","COLTON OLVEY",1,21,17
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30329,"JACOB SUMMERS","ZACH SNOVER","HARRISON BAISDEN","COLTON OLVEY",1,24,22
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30330,"HENRY PILLIOD","SUNNY GU","COLE MADDOX","ALEKS ESSEN",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30331,"HENRY PILLIOD","SUNNY GU","COLE MADDOX","ALEKS ESSEN",0,22,24
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","QUARTER-FINAL",25-06-07,30332,"HENRY PILLIOD","SUNNY GU","COLE MADDOX","ALEKS ESSEN",0,16,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: QUARTER-FINAL",25-06-07,30333,"ADAM PORTER","JUAN MOSCOSO","BRENT SUMMERS","SAM BUNZE",1,21,17
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: QUARTER-FINAL",25-06-07,30334,"ADAM PORTER","JUAN MOSCOSO","BRENT SUMMERS","SAM BUNZE",1,1,0
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: QUARTER-FINAL",25-06-07,30335,"HAMPTON CHAPPELL","NOAH KOPETIC","AUSTIN NILES","GAVIN SULLIVAN",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: QUARTER-FINAL",25-06-07,30336,"HAMPTON CHAPPELL","NOAH KOPETIC","AUSTIN NILES","GAVIN SULLIVAN",1,1,0
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","SEMI-FINAL",25-06-07,30337,"GABE FINOCCHI","KIERAN ROSE","COLE MADDOX","ALEKS ESSEN",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","SEMI-FINAL",25-06-07,30338,"KYLE FOWLER","PAQ CLIFFORD","ZACH SNOVER","JACOB SUMMERS",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","SEMI-FINAL",25-06-07,30339,"KYLE FOWLER","PAQ CLIFFORD","ZACH SNOVER","JACOB SUMMERS",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P5: SEMI-FINAL",25-06-07,30340,"HENRY PILLIOD","SUNNY GU","ANDREW GREER","POLK DENMARK",1,21,15
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P5: SEMI-FINAL",25-06-07,30341,"HENRY PILLIOD","SUNNY GU","ANDREW GREER","POLK DENMARK",1,21,18
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P5: SEMI-FINAL",25-06-07,30342,"COLTON OLVEY","HARRISON BAISDEN","BEN SAVAGE","JARED BEAUFAIT",0,13,21
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P5: SEMI-FINAL",25-06-07,30343,"COLTON OLVEY","HARRISON BAISDEN","BEN SAVAGE","JARED BEAUFAIT",0,0,1
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: SEMI-FINAL",25-06-07,30344,"ADAM PORTER","JUAN MOSCOSO","NOAH KOPETIC","HAMPTON CHAPPELL",1,21,13
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P9: SEMI-FINAL",25-06-07,30345,"ADAM PORTER","JUAN MOSCOSO","NOAH KOPETIC","HAMPTON CHAPPELL",1,1,0
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P13: SEMI-FINAL",25-06-07,30346,"GAVIN SULLIVAN","AUSTIN NILES","BRENT SUMMERS","SAM BUNZE",1,21,16
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P13: SEMI-FINAL",25-06-07,30347,"GAVIN SULLIVAN","AUSTIN NILES","BRENT SUMMERS","SAM BUNZE",1,1,0
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","FINAL",25-06-07,30348,"ALEKS ESSEN","COLE MADDOX","PAQ CLIFFORD","KYLE FOWLER",1,21,19
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","FINAL",25-06-07,30349,"ALEKS ESSEN","COLE MADDOX","PAQ CLIFFORD","KYLE FOWLER",1,21,18
"ATLSLAM2025","(5.0) PREMIER/ BRONZE+","P5: FINAL",25-06-07,30350,"HENRY PILLIOD","SUNNY GU","BEN SAVAGE","JARED BEAUFAIT",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30351,"JOSE KNIGHT","ANTHONY SCHENK","JACOB KIDD","JULIA KIDD",1,21,11
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30352,"MASON DANCAUSSE","STEF DING","ADDYSON COBB","JOHN PAUL POKORNY",1,21,7
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30353,"SAM AVEN","TIFF DING","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,9
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30354,"COLE SOLOMON","GARRET CHAFFINS","CHRISTABELLE MEHLHAUSEN","DANIEL VOGT",1,21,9
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30355,"JOANNA GOULD","MALIA WANDERER","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,11
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30356,"WILL BLASS","SHREY PARIKH","JOSEPH GIBSON","PAUL  BERREY",1,21,6
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30357,"JOSE KNIGHT","ANTHONY SCHENK","ADDYSON COBB","JOHN PAUL POKORNY",1,21,6
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30358,"JACKSON PETROSKE","CHRIS SUHR","JACOB KIDD","JULIA KIDD",1,21,15
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30359,"SAM AVEN","TIFF DING","CHRISTABELLE MEHLHAUSEN","DANIEL VOGT",1,21,10
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30360,"LANE MORRIS","CONNAR KLOEHN","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,11
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30361,"JOANNA GOULD","MALIA WANDERER","JOSEPH GIBSON","PAUL  BERREY",1,21,7
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30362,"PARKER MCKINNEY","AUSTIN SMITH","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,12
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30363,"JOSE KNIGHT","ANTHONY SCHENK","CHRIS SUHR","JACKSON PETROSKE",1,21,10
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30364,"MASON DANCAUSSE","STEF DING","JACOB KIDD","JULIA KIDD",1,21,7
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30365,"SAM AVEN","TIFF DING","CONNAR KLOEHN","LANE MORRIS",0,17,21
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30366,"COLE SOLOMON","GARRET CHAFFINS","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,9
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30367,"JOANNA GOULD","MALIA WANDERER","AUSTIN SMITH","PARKER MCKINNEY",1,21,17
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30368,"WILL BLASS","SHREY PARIKH","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,8
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30369,"MASON DANCAUSSE","STEF DING","CHRIS SUHR","JACKSON PETROSKE",1,21,16
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30370,"JOHN PAUL POKORNY","ADDYSON COBB","JACOB KIDD","JULIA KIDD",0,13,21
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30371,"COLE SOLOMON","GARRET CHAFFINS","CONNAR KLOEHN","LANE MORRIS",1,21,19
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30372,"DANIEL VOGT","CHRISTABELLE MEHLHAUSEN","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,13
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30373,"WILL BLASS","SHREY PARIKH","AUSTIN SMITH","PARKER MCKINNEY",1,21,11
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30374,"PAUL  BERREY","JOSEPH GIBSON","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",0,19,21
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30375,"JOSE KNIGHT","ANTHONY SCHENK","STEF DING","MASON DANCAUSSE",1,21,15
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30376,"JACKSON PETROSKE","CHRIS SUHR","ADDYSON COBB","JOHN PAUL POKORNY",1,21,7
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30377,"SAM AVEN","TIFF DING","GARRET CHAFFINS","COLE SOLOMON",1,21,13
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30378,"LANE MORRIS","CONNAR KLOEHN","CHRISTABELLE MEHLHAUSEN","DANIEL VOGT",1,21,19
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30379,"JOANNA GOULD","MALIA WANDERER","SHREY PARIKH","WILL BLASS",0,12,21
"ATLSLAM2025","CONTENDERS (4.0)","POOL",25-06-07,30380,"PARKER MCKINNEY","AUSTIN SMITH","JOSEPH GIBSON","PAUL  BERREY",1,22,20
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30381,"JOSE KNIGHT","ANTHONY SCHENK","ADDYSON COBB","JOHN PAUL POKORNY",1,21,8
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30382,"JOSE KNIGHT","ANTHONY SCHENK","ADDYSON COBB","JOHN PAUL POKORNY",1,21,4
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30383,"SAM AVEN","TIFF DING","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,6
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30384,"SAM AVEN","TIFF DING","SARA-KATE STEPHENS","JAMES STEPHENS",1,21,6
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30385,"MASON DANCAUSSE","STEF DING","JOSEPH GIBSON","PAUL  BERREY",1,21,13
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30386,"MASON DANCAUSSE","STEF DING","JOSEPH GIBSON","PAUL  BERREY",1,21,14
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30387,"JOANNA GOULD","MALIA WANDERER","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,11
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30388,"JOANNA GOULD","MALIA WANDERER","HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD",1,21,12
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30389,"COLE SOLOMON","GARRET CHAFFINS","JACOB KIDD","JULIA KIDD",1,21,16
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30390,"COLE SOLOMON","GARRET CHAFFINS","JACOB KIDD","JULIA KIDD",1,21,7
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30391,"LANE MORRIS","CONNAR KLOEHN","CHRISTABELLE MEHLHAUSEN","DANIEL VOGT",1,21,16
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30392,"LANE MORRIS","CONNAR KLOEHN","CHRISTABELLE MEHLHAUSEN","DANIEL VOGT",1,29,27
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30393,"JACKSON PETROSKE","CHRIS SUHR","AUSTIN SMITH","PARKER MCKINNEY",1,21,12
"ATLSLAM2025","CONTENDERS (4.0)","ROUND OF 16",25-06-07,30394,"JACKSON PETROSKE","CHRIS SUHR","AUSTIN SMITH","PARKER MCKINNEY",1,21,10
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30395,"WILL BLASS","SHREY PARIKH","CHRIS SUHR","JACKSON PETROSKE",1,21,12
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30396,"WILL BLASS","SHREY PARIKH","CHRIS SUHR","JACKSON PETROSKE",0,19,21
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30397,"WILL BLASS","SHREY PARIKH","CHRIS SUHR","JACKSON PETROSKE",0,24,26
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30398,"JOSE KNIGHT","ANTHONY SCHENK","CONNAR KLOEHN","LANE MORRIS",1,21,19
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30399,"JOSE KNIGHT","ANTHONY SCHENK","CONNAR KLOEHN","LANE MORRIS",1,21,14
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30400,"SAM AVEN","TIFF DING","GARRET CHAFFINS","COLE SOLOMON",0,12,21
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30401,"SAM AVEN","TIFF DING","GARRET CHAFFINS","COLE SOLOMON",1,21,14
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30402,"SAM AVEN","TIFF DING","GARRET CHAFFINS","COLE SOLOMON",1,21,17
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30403,"MASON DANCAUSSE","STEF DING","MALIA WANDERER","JOANNA GOULD",0,7,21
"ATLSLAM2025","CONTENDERS (4.0)","QUARTER-FINAL",25-06-07,30404,"MASON DANCAUSSE","STEF DING","MALIA WANDERER","JOANNA GOULD",0,16,21
"ATLSLAM2025","CONTENDERS (4.0)","SEMI-FINAL",25-06-07,30405,"JACKSON PETROSKE","CHRIS SUHR","MALIA WANDERER","JOANNA GOULD",0,19,21
"ATLSLAM2025","CONTENDERS (4.0)","SEMI-FINAL",25-06-07,30406,"JOSE KNIGHT","ANTHONY SCHENK","TIFF DING","SAM AVEN",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","SEMI-FINAL",25-06-07,30407,"JOSE KNIGHT","ANTHONY SCHENK","TIFF DING","SAM AVEN",0,0,1
"ATLSLAM2025","CONTENDERS (4.0)","SEMI-FINAL",25-06-07,30408,"JOSE KNIGHT","ANTHONY SCHENK","TIFF DING","SAM AVEN",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","P5: SEMI-FINAL",25-06-07,30409,"MASON DANCAUSSE","STEF DING","SHREY PARIKH","WILL BLASS",0,0,2
"ATLSLAM2025","CONTENDERS (4.0)","P5: SEMI-FINAL",25-06-07,30410,"MASON DANCAUSSE","STEF DING","SHREY PARIKH","WILL BLASS",0,0,2
"ATLSLAM2025","CONTENDERS (4.0)","P5: SEMI-FINAL",25-06-07,30411,"COLE SOLOMON","GARRET CHAFFINS","CONNAR KLOEHN","LANE MORRIS",0,1,21
"ATLSLAM2025","CONTENDERS (4.0)","P5: SEMI-FINAL",25-06-07,30412,"COLE SOLOMON","GARRET CHAFFINS","CONNAR KLOEHN","LANE MORRIS",0,1,21
"ATLSLAM2025","CONTENDERS (4.0)","FINAL",25-06-07,30413,"JOANNA GOULD","MALIA WANDERER","ANTHONY SCHENK","JOSE KNIGHT",1,21,10
"ATLSLAM2025","CONTENDERS (4.0)","FINAL",25-06-07,30414,"JOANNA GOULD","MALIA WANDERER","ANTHONY SCHENK","JOSE KNIGHT",1,21,19
"ATLSLAM2025","CONTENDERS (4.0)","P3: FINAL",25-06-07,30415,"SAM AVEN","TIFF DING","CHRIS SUHR","JACKSON PETROSKE",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","P3: FINAL",25-06-07,30416,"SAM AVEN","TIFF DING","CHRIS SUHR","JACKSON PETROSKE",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","P5: FINAL",25-06-07,30417,"WILL BLASS","SHREY PARIKH","CONNAR KLOEHN","LANE MORRIS",1,1,0
"ATLSLAM2025","CONTENDERS (4.0)","P5: FINAL",25-06-07,30418,"WILL BLASS","SHREY PARIKH","CONNAR KLOEHN","LANE MORRIS",1,1,0
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30419,"MICHAEL DU","CONNOR NELSON","","JULIAN PERES",1,21,13
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30420,"JOSH FRAGIACOMO","ALEC GALBO","MICAH KJOS","JEFFREY TAYLOR",1,21,14
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30421,"CHARLIE CAMARENA","NOAH SADDIK","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,16
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30422,"SASHA MARINIUK","AMAN KHEMKA","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,10
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30423,"MICHAEL DU","CONNOR NELSON","MICAH KJOS","JEFFREY TAYLOR",1,21,10
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30424,"JOSH FRAGIACOMO","ALEC GALBO","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,9
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30425,"CHARLIE CAMARENA","NOAH SADDIK","AMAN KHEMKA","SASHA MARINIUK",1,21,18
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30426,"MATTHEW KAMIMURA","JUSTIN ESTORES","","JULIAN PERES",0,13,21
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30427,"MICHAEL DU","CONNOR NELSON","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,9
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30428,"JOSH FRAGIACOMO","ALEC GALBO","NOAH SADDIK","CHARLIE CAMARENA",1,21,17
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30429,"SASHA MARINIUK","AMAN KHEMKA","","JULIAN PERES",1,21,14
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30430,"TREVOR FOLDEN","BENJAMIN WALKER-EDWARDS","MICAH KJOS","JEFFREY TAYLOR",1,21,17
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30431,"MICHAEL DU","CONNOR NELSON","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,12
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30432,"JOSH FRAGIACOMO","ALEC GALBO","","JULIAN PERES",1,21,12
