"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","SEMI-FINAL",23-11-11,3081,"KALIN MORGAN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,19
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P5: SEMI-FINAL",23-11-11,3082,"STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER","RAFAELA BASTOS",1,21,18
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P5: SEMI-FINAL",23-11-11,3083,"ALLIE FOSTER","SHACHI PATEL","JULIA TIMAN","JOELLE NGUYEN",0,14,21
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","FINAL",23-11-11,3084,"ALI JENKI","KATHELEEN PHAN","KAYLA WU-FLEMING","KALIN MORGAN",0,12,21
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","FINAL",23-11-11,3085,"ALI JENKI","KATHELEEN PHAN","KAYLA WU-FLEMING","KALIN MORGAN",0,21,23
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P3: FINAL",23-11-11,3086,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KATIE PIERSON","LOU WASHBURN",0,16,21
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P3: FINAL",23-11-11,3087,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KATIE PIERSON","LOU WASHBURN",1,21,16
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P3: FINAL",23-11-11,3088,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KATIE PIERSON","LOU WASHBURN",1,21,17
"USAR2023NATIONALS","4.5+ WOMEN'S PRO","P5: FINAL",23-11-11,3089,"STEF DING","SARAH ALLEN","JULIA TIMAN","JOELLE NGUYEN",1,0,-1
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3090,"KAYLA WU-FLEMING","JOELLE NGUYEN","SASHA SPUNT","ALYSSA CARDENAS",1,15,5
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3091,"KARAH HUI","PERRIN YORK","ZOE SCHNACK","GABBY SCHOLTES",1,15,4
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3092,"ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI","CHRISTINE CHANG",1,15,3
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3093,"SHACHI PATEL","TIFF DING","MEY HELM","SHAINA BERK",1,16,14
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3094,"KAYLA WU-FLEMING","JOELLE NGUYEN","ZOE SCHNACK","GABBY SCHOLTES",1,15,7
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3095,"KARAH HUI","PERRIN YORK","MEY HELM","SHAINA BERK",1,15,10
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3096,"ELLE LOWE","SEBASTIANI KIM","TIFF DING","SHACHI PATEL",0,9,15
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3097,"CHRISTINE CHANG","KAYLA NGAI","SASHA SPUNT","ALYSSA CARDENAS",1,15,7
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3098,"KAYLA WU-FLEMING","JOELLE NGUYEN","KAYLA NGAI","CHRISTINE CHANG",1,16,14
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3099,"KARAH HUI","PERRIN YORK","SEBASTIANI KIM","ELLE LOWE",1,15,11
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3100,"SHACHI PATEL","TIFF DING","SASHA SPUNT","ALYSSA CARDENAS",1,15,4
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3101,"SHAINA BERK","MEY HELM","ZOE SCHNACK","GABBY SCHOLTES",1,15,10
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3102,"KAYLA WU-FLEMING","JOELLE NGUYEN","MEY HELM","SHAINA BERK",1,15,10
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3103,"KARAH HUI","PERRIN YORK","SASHA SPUNT","ALYSSA CARDENAS",1,15,4
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3104,"ELLE LOWE","SEBASTIANI KIM","ZOE SCHNACK","GABBY SCHOLTES",1,15,3
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3105,"SHACHI PATEL","TIFF DING","KAYLA NGAI","CHRISTINE CHANG",1,17,15
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3106,"KAYLA WU-FLEMING","JOELLE NGUYEN","TIFF DING","SHACHI PATEL",1,15,8
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3107,"KARAH HUI","PERRIN YORK","KAYLA NGAI","CHRISTINE CHANG",1,15,9
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3108,"ELLE LOWE","SEBASTIANI KIM","MEY HELM","SHAINA BERK",1,15,13
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3109,"GABBY SCHOLTES","ZOE SCHNACK","SASHA SPUNT","ALYSSA CARDENAS",1,15,8
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3110,"KAYLA WU-FLEMING","JOELLE NGUYEN","SEBASTIANI KIM","ELLE LOWE",1,15,12
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3111,"KARAH HUI","PERRIN YORK","TIFF DING","SHACHI PATEL",1,15,12
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3112,"SHAINA BERK","MEY HELM","SASHA SPUNT","ALYSSA CARDENAS",1,15,4
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3113,"CHRISTINE CHANG","KAYLA NGAI","ZOE SCHNACK","GABBY SCHOLTES",1,15,7
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3114,"KAYLA WU-FLEMING","JOELLE NGUYEN","PERRIN YORK","KARAH HUI",1,19,17
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3115,"ELLE LOWE","SEBASTIANI KIM","SASHA SPUNT","ALYSSA CARDENAS",1,15,3
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3116,"SHACHI PATEL","TIFF DING","ZOE SCHNACK","GABBY SCHOLTES",1,15,3
"CALIFORNIASTATEFINALS","WOMENS 4.0+","POOL",23-12-02,3117,"SHAINA BERK","MEY HELM","KAYLA NGAI","CHRISTINE CHANG",0,15,17
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3118,"KAYLA WU-FLEMING","JOELLE NGUYEN","SASHA SPUNT","ALYSSA CARDENAS",1,21,9
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3119,"KAYLA WU-FLEMING","JOELLE NGUYEN","SASHA SPUNT","ALYSSA CARDENAS",1,21,11
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3120,"KARAH HUI","PERRIN YORK","ZOE SCHNACK","GABBY SCHOLTES",1,21,15
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3121,"KARAH HUI","PERRIN YORK","ZOE SCHNACK","GABBY SCHOLTES",1,21,11
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3122,"SHACHI PATEL","TIFF DING","MEY HELM","SHAINA BERK",1,21,19
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3123,"SHACHI PATEL","TIFF DING","MEY HELM","SHAINA BERK",1,21,17
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3124,"ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI","CHRISTINE CHANG",1,21,12
"CALIFORNIASTATEFINALS","WOMENS 4.0+","QUARTER-FINAL",23-12-02,3125,"ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI","CHRISTINE CHANG",1,21,10
"CALIFORNIASTATEFINALS","WOMENS 4.0+","SEMI-FINAL",23-12-02,3126,"KAYLA WU-FLEMING","JOELLE NGUYEN","SEBASTIANI KIM","ELLE LOWE",1,21,18
"CALIFORNIASTATEFINALS","WOMENS 4.0+","SEMI-FINAL",23-12-02,3127,"KAYLA WU-FLEMING","JOELLE NGUYEN","SEBASTIANI KIM","ELLE LOWE",1,21,19
"CALIFORNIASTATEFINALS","WOMENS 4.0+","SEMI-FINAL",23-12-02,3128,"KARAH HUI","PERRIN YORK","TIFF DING","SHACHI PATEL",1,21,15
"CALIFORNIASTATEFINALS","WOMENS 4.0+","SEMI-FINAL",23-12-02,3129,"KARAH HUI","PERRIN YORK","TIFF DING","SHACHI PATEL",1,21,14
"CALIFORNIASTATEFINALS","WOMENS 4.0+","P5: SEMI-FINAL",23-12-02,3130,"SHAINA BERK","MEY HELM","ZOE SCHNACK","GABBY SCHOLTES",1,1,0
"CALIFORNIASTATEFINALS","WOMENS 4.0+","P5: SEMI-FINAL",23-12-02,3131,"SHAINA BERK","MEY HELM","ZOE SCHNACK","GABBY SCHOLTES",1,1,0
"CALIFORNIASTATEFINALS","WOMENS 4.0+","FINAL",23-12-02,3132,"KAYLA WU-FLEMING","JOELLE NGUYEN","PERRIN YORK","KARAH HUI",0,19,21
"CALIFORNIASTATEFINALS","WOMENS 4.0+","FINAL",23-12-02,3133,"KAYLA WU-FLEMING","JOELLE NGUYEN","PERRIN YORK","KARAH HUI",0,19,21
"CALIFORNIASTATEFINALS","WOMENS 4.0+","P3: FINAL",23-12-02,3134,"SHACHI PATEL","TIFF DING","SEBASTIANI KIM","ELLE LOWE",0,19,21
"CALIFORNIASTATEFINALS","WOMENS 4.0+","P3: FINAL",23-12-02,3135,"SHACHI PATEL","TIFF DING","SEBASTIANI KIM","ELLE LOWE",1,21,10
"CALIFORNIASTATEFINALS","WOMENS 4.0+","P3: FINAL",23-12-02,3136,"SHACHI PATEL","TIFF DING","SEBASTIANI KIM","ELLE LOWE",1,21,19
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3137,"KATIE PIERSON","CAMILLE ANDERSON","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,12
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3138,"KARAH HUI","PERRIN YORK","ALYSSA YEE","ALEX VERON",1,21,11
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3139,"SEBASTIANI KIM","KAYLA WU-FLEMING","ABBY CHAM","JALENA BEST",1,21,13
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3140,"KATIE PIERSON","CAMILLE ANDERSON","ALYSSA YEE","ALEX VERON",1,21,8
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3141,"KARAH HUI","PERRIN YORK","JOELLE NGUYEN","ELLE LOWE",1,25,24
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3142,"JALENA BEST","ABBY CHAM","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,12
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3143,"KATIE PIERSON","CAMILLE ANDERSON","ABBY CHAM","JALENA BEST",1,21,6
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3144,"KARAH HUI","PERRIN YORK","KAYLA WU-FLEMING","SEBASTIANI KIM",1,21,18
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3145,"ELLE LOWE","JOELLE NGUYEN","ALYSSA YEE","ALEX VERON",1,21,12
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3146,"KATIE PIERSON","CAMILLE ANDERSON","JOELLE NGUYEN","ELLE LOWE",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3147,"KARAH HUI","PERRIN YORK","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,10
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3148,"SEBASTIANI KIM","KAYLA WU-FLEMING","ALYSSA YEE","ALEX VERON",1,21,14
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3149,"KARAH HUI","PERRIN YORK","ABBY CHAM","JALENA BEST",1,21,11
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3150,"SEBASTIANI KIM","KAYLA WU-FLEMING","JOELLE NGUYEN","ELLE LOWE",1,21,18
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3151,"ALEX VERON","ALYSSA YEE","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,18
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3152,"KATIE PIERSON","CAMILLE ANDERSON","KAYLA WU-FLEMING","SEBASTIANI KIM",1,21,18
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3153,"ELLE LOWE","JOELLE NGUYEN","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,13
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3154,"JALENA BEST","ABBY CHAM","ALYSSA YEE","ALEX VERON",0,14,21
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3155,"KATIE PIERSON","CAMILLE ANDERSON","PERRIN YORK","KARAH HUI",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3156,"SEBASTIANI KIM","KAYLA WU-FLEMING","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,9
"USAR2024WEST","4.5+ WOMEN'S","POOL",24-02-24,3157,"ELLE LOWE","JOELLE NGUYEN","ABBY CHAM","JALENA BEST",1,21,12
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3158,"KARAH HUI","PERRIN YORK","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,10
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3159,"KARAH HUI","PERRIN YORK","BROOKE GAUERKE","CYNTHIA ZHANG",1,21,5
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3160,"SEBASTIANI KIM","KAYLA WU-FLEMING","ABBY CHAM","JALENA BEST",1,1,0
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3161,"SEBASTIANI KIM","KAYLA WU-FLEMING","ABBY CHAM","JALENA BEST",1,1,0
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3162,"ELLE LOWE","JOELLE NGUYEN","ALYSSA YEE","ALEX VERON",1,21,12
"USAR2024WEST","4.5+ WOMEN'S","QUARTER-FINAL",24-02-24,3163,"ELLE LOWE","JOELLE NGUYEN","ALYSSA YEE","ALEX VERON",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","SEMI-FINAL",24-02-24,3164,"KATIE PIERSON","CAMILLE ANDERSON","JOELLE NGUYEN","ELLE LOWE",0,23,25
"USAR2024WEST","4.5+ WOMEN'S","SEMI-FINAL",24-02-24,3165,"KATIE PIERSON","CAMILLE ANDERSON","JOELLE NGUYEN","ELLE LOWE",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","SEMI-FINAL",24-02-24,3166,"KATIE PIERSON","CAMILLE ANDERSON","JOELLE NGUYEN","ELLE LOWE",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","SEMI-FINAL",24-02-24,3167,"KARAH HUI","PERRIN YORK","KAYLA WU-FLEMING","SEBASTIANI KIM",1,21,18
"USAR2024WEST","4.5+ WOMEN'S","SEMI-FINAL",24-02-24,3168,"KARAH HUI","PERRIN YORK","KAYLA WU-FLEMING","SEBASTIANI KIM",1,21,15
"USAR2024WEST","4.5+ WOMEN'S","P5: SEMI-FINAL",24-02-24,3169,"JALENA BEST","ABBY CHAM","BROOKE GAUERKE","CYNTHIA ZHANG",1,1,0
"USAR2024WEST","4.5+ WOMEN'S","P5: SEMI-FINAL",24-02-24,3170,"JALENA BEST","ABBY CHAM","BROOKE GAUERKE","CYNTHIA ZHANG",1,1,0
"USAR2024WEST","4.5+ WOMEN'S","FINAL",24-02-24,3171,"KATIE PIERSON","CAMILLE ANDERSON","PERRIN YORK","KARAH HUI",0,19,21
"USAR2024WEST","4.5+ WOMEN'S","FINAL",24-02-24,3172,"KATIE PIERSON","CAMILLE ANDERSON","PERRIN YORK","KARAH HUI",0,17,21
"USAR2024WEST","4.5+ WOMEN'S","P3: FINAL",24-02-24,3173,"SEBASTIANI KIM","KAYLA WU-FLEMING","JOELLE NGUYEN","ELLE LOWE",0,9,21
"USAR2024WEST","4.5+ WOMEN'S","P3: FINAL",24-02-24,3174,"SEBASTIANI KIM","KAYLA WU-FLEMING","JOELLE NGUYEN","ELLE LOWE",1,21,17
"USAR2024WEST","4.5+ WOMEN'S","P3: FINAL",24-02-24,3175,"SEBASTIANI KIM","KAYLA WU-FLEMING","JOELLE NGUYEN","ELLE LOWE",0,17,21
"USAR2024WEST","4.5+ WOMEN'S","P5: FINAL",24-02-24,3176,"ALEX VERON","ALYSSA YEE","ABBY CHAM","JALENA BEST",0,19,21
"USAR2024WEST","4.5+ WOMEN'S","P5: FINAL",24-02-24,3177,"ALEX VERON","ALYSSA YEE","ABBY CHAM","JALENA BEST",0,18,21
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3178,"JULIA TIMAN","SARAH ALLEN","BELLA HILLMAN","LYDIA ANDUSKO",1,21,7
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3179,"LOURNA SZABANOS","KATE B","LAUREN VIADO","BEL BELVEDERE",0,17,21
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3180,"KATHELEEN PHAN","STEF DING","ANDIE LAMONTAGNE","LAURA CATUCCIO",1,21,6
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3181,"JOELLE NGUYEN","MALIA WANDERER","EMMA THORNBERG","AMANDA JAMIESON",1,21,8
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3182,"JULIA TIMAN","SARAH ALLEN","LAUREN VIADO","BEL BELVEDERE",1,21,10
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3183,"MACKENZIE VOGT","SARAH VILARDO","BELLA HILLMAN","LYDIA ANDUSKO",1,21,9
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3184,"KATHELEEN PHAN","STEF DING","EMMA THORNBERG","AMANDA JAMIESON",1,21,8
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3185,"ALYSSA DRAIN","KATRINA GABRIELLA","ANDIE LAMONTAGNE","LAURA CATUCCIO",1,21,16
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3186,"JULIA TIMAN","SARAH ALLEN","SARAH VILARDO","MACKENZIE VOGT",1,21,13
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3187,"LOURNA SZABANOS","KATE B","BELLA HILLMAN","LYDIA ANDUSKO",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3188,"KATHELEEN PHAN","STEF DING","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3189,"JOELLE NGUYEN","MALIA WANDERER","ANDIE LAMONTAGNE","LAURA CATUCCIO",1,21,7
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3190,"LOURNA SZABANOS","KATE B","SARAH VILARDO","MACKENZIE VOGT",1,21,16
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3191,"BEL BELVEDERE","LAUREN VIADO","BELLA HILLMAN","LYDIA ANDUSKO",1,21,6
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3192,"JOELLE NGUYEN","MALIA WANDERER","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,18
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3193,"AMANDA JAMIESON","EMMA THORNBERG","ANDIE LAMONTAGNE","LAURA CATUCCIO",0,20,22
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3194,"JULIA TIMAN","SARAH ALLEN","KATE B","LOURNA SZABANOS",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3195,"MACKENZIE VOGT","SARAH VILARDO","LAUREN VIADO","BEL BELVEDERE",1,21,17
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3196,"KATHELEEN PHAN","STEF DING","MALIA WANDERER","JOELLE NGUYEN",1,21,19
"USAR2024EAST","4.0+ WOMEN'S","POOL",24-03-02,3197,"ALYSSA DRAIN","KATRINA GABRIELLA","EMMA THORNBERG","AMANDA JAMIESON",1,21,10
"USAR2024EAST","4.0+ WOMEN'S","ROUND OF 16",24-03-02,3198,"LOURNA SZABANOS","KATE B","BELLA HILLMAN","LYDIA ANDUSKO",1,21,8
"USAR2024EAST","4.0+ WOMEN'S","ROUND OF 16",24-03-02,3199,"LOURNA SZABANOS","KATE B","BELLA HILLMAN","LYDIA ANDUSKO",1,21,14
"USAR2024EAST","4.0+ WOMEN'S","ROUND OF 16",24-03-02,3200,"LAURA CATUCCIO","ANDIE LAMONTAGNE","EMMA THORNBERG","AMANDA JAMIESON",0,17,21
"USAR2024EAST","4.0+ WOMEN'S","ROUND OF 16",24-03-02,3201,"LAURA CATUCCIO","ANDIE LAMONTAGNE","EMMA THORNBERG","AMANDA JAMIESON",0,17,21
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3202,"JULIA TIMAN","SARAH ALLEN","EMMA THORNBERG","AMANDA JAMIESON",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3203,"JULIA TIMAN","SARAH ALLEN","EMMA THORNBERG","AMANDA JAMIESON",1,21,9
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3204,"KATHELEEN PHAN","STEF DING","KATE B","LOURNA SZABANOS",1,21,12
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3205,"KATHELEEN PHAN","STEF DING","KATE B","LOURNA SZABANOS",1,21,14
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3206,"JOELLE NGUYEN","MALIA WANDERER","SARAH VILARDO","MACKENZIE VOGT",1,21,14
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3207,"JOELLE NGUYEN","MALIA WANDERER","SARAH VILARDO","MACKENZIE VOGT",1,21,8
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3208,"BEL BELVEDERE","LAUREN VIADO","KATRINA GABRIELLA","ALYSSA DRAIN",0,24,26
"USAR2024EAST","4.0+ WOMEN'S","QUARTER-FINAL",24-03-02,3209,"BEL BELVEDERE","LAUREN VIADO","KATRINA GABRIELLA","ALYSSA DRAIN",0,19,21
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3210,"JULIA TIMAN","SARAH ALLEN","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3211,"JULIA TIMAN","SARAH ALLEN","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3212,"KATHELEEN PHAN","STEF DING","MALIA WANDERER","JOELLE NGUYEN",0,18,21
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3213,"KATHELEEN PHAN","STEF DING","MALIA WANDERER","JOELLE NGUYEN",1,21,17
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3214,"KATHELEEN PHAN","STEF DING","MALIA WANDERER","JOELLE NGUYEN",1,21,18
"USAR2024EAST","4.0+ WOMEN'S","P5: SEMI-FINAL",24-03-02,3215,"BEL BELVEDERE","LAUREN VIADO","EMMA THORNBERG","AMANDA JAMIESON",1,21,15
"USAR2024EAST","4.0+ WOMEN'S","P5: SEMI-FINAL",24-03-02,3216,"MACKENZIE VOGT","SARAH VILARDO","KATE B","LOURNA SZABANOS",1,21,13
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3217,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",0,16,21
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3218,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",1,21,17
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3219,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",1,21,14
"USAR2024EAST","4.0+ WOMEN'S","P3: FINAL",24-03-02,3220,"JOELLE NGUYEN","MALIA WANDERER","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,6
"USAR2024EAST","4.0+ WOMEN'S","P3: FINAL",24-03-02,3221,"JOELLE NGUYEN","MALIA WANDERER","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","P5: FINAL",24-03-02,3222,"BEL BELVEDERE","LAUREN VIADO","SARAH VILARDO","MACKENZIE VOGT",0,22,24
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3223,"KATHELEEN PHAN","KATIE PIERSON","HOLLY YU","AMANDA JAMIESON",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3224,"SAMANTHA BARKLOW","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",0,18,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3225,"SARAH ALLEN","SHACHI PATEL","AVA CARON","ABBY LANNETTI",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3226,"LOURNA SZABANOS","KATE B","CHRISTINA NIKAS","MACKENZIE VOGT",0,20,22
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3227,"STEF DING","MALIA WANDERER","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3228,"KATHELEEN PHAN","KATIE PIERSON","JENELLE DUMAIS","BRENNA ALLRED",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3229,"RACHEL DOLAN","RAFAELA BASTOS","HOLLY YU","AMANDA JAMIESON",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3230,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3231,"LOURNA SZABANOS","KATE B","MALIA WANDERER","STEF DING",0,11,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3232,"AUDREY SUMMERS","COURTNEY COPPAGE","AVA CARON","ABBY LANNETTI",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3233,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,6
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3234,"SAMANTHA BARKLOW","MEAGAN BOWN","HOLLY YU","AMANDA JAMIESON",1,21,19
