"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3198,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3199,"ALEX VERON","MAIA ATON","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3200,"SHACHI PATEL","ELLE LOWE","MAIA ATON","ALEX VERON",1,15,5
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3201,"JOELLE NGUYEN","MADDY MOREHOUSE","SEBASTIANI KIM","PERRIN YORK",0,17,18
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3202,"KAILEY WINDSOR","AMANDA WANG","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3203,"JESSICA BORGERS","ADRIANNA GROTHAUSE","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3204,"SHACHI PATEL","ELLE LOWE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3205,"JOELLE NGUYEN","MADDY MOREHOUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3206,"PERRIN YORK","SEBASTIANI KIM","AVA WEBSTER","SAVANNAH GILLMOR",1,15,7
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3207,"KAILEY WINDSOR","AMANDA WANG","SHAINA BERK","MEY HELM",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3208,"JOELLE NGUYEN","MADDY MOREHOUSE","SHAINA BERK","MEY HELM",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3209,"PERRIN YORK","SEBASTIANI KIM","MAIA ATON","ALEX VERON",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3210,"KAILEY WINDSOR","AMANDA WANG","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,11,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3211,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3212,"SHACHI PATEL","ELLE LOWE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3213,"JOELLE NGUYEN","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3214,"ALEX VERON","MAIA ATON","MADDISON BERRY","BROOKLYN DUNN",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3215,"MEY HELM","SHAINA BERK","AVA WEBSTER","SAVANNAH GILLMOR",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3216,"SHACHI PATEL","ELLE LOWE","SEBASTIANI KIM","PERRIN YORK",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3217,"JOELLE NGUYEN","MADDY MOREHOUSE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3218,"JESSICA BORGERS","ADRIANNA GROTHAUSE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3219,"ALEX VERON","MAIA ATON","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3220,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",1,18,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3221,"PERRIN YORK","SEBASTIANI KIM","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3222,"KAILEY WINDSOR","AMANDA WANG","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3223,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MAIA ATON","ALEX VERON",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3224,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3225,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3226,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3227,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3228,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,21,12
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3229,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,23,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3230,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3231,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3232,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3233,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3234,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,17
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3235,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,14
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3236,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3237,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,15,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3238,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,16,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3239,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3240,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3241,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3242,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,19,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3243,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3244,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3245,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",0,22,24
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3246,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3247,"KIRSTIE SAVAGE","MADDY MOREHOUSE","STACEY GRIMES","ALEX VERON",1,21,5
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3248,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3249,"JOELLE NGUYEN","SEBASTIANI KIM","TUNG LIN","MUELLYSA TIMMANGEN",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3250,"DIANNE FONSECA","JANET LEUNG","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3251,"KIRSTIE SAVAGE","MADDY MOREHOUSE","HOLLY YU","ABBY CHAM",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3252,"JAIME CUNNINGHAM","PERRIN YORK","STACEY GRIMES","ALEX VERON",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3253,"JOELLE NGUYEN","SEBASTIANI KIM","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3254,"TIFF DING","SHAINA BERK","TUNG LIN","MUELLYSA TIMMANGEN",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3255,"KIRSTIE SAVAGE","MADDY MOREHOUSE","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3256,"MALIA WANDERER","ELLE LOWE","STACEY GRIMES","ALEX VERON",1,21,7
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3257,"JOELLE NGUYEN","SEBASTIANI KIM","SHAINA BERK","TIFF DING",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3258,"DIANNE FONSECA","JANET LEUNG","TUNG LIN","MUELLYSA TIMMANGEN",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3259,"MALIA WANDERER","ELLE LOWE","PERRIN YORK","JAIME CUNNINGHAM",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3260,"ABBY CHAM","HOLLY YU","STACEY GRIMES","ALEX VERON",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3261,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3262,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","TUNG LIN","MUELLYSA TIMMANGEN",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3263,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3264,"JAIME CUNNINGHAM","PERRIN YORK","HOLLY YU","ABBY CHAM",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3265,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,24,25
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3266,"TIFF DING","SHAINA BERK","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3267,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3268,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3269,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3270,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3271,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3272,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3273,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3274,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3275,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3276,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3277,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3278,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3279,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,21,23
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3280,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,20,22
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3281,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3282,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,12
"STSLAGRADNSLAM2024","WOMENS 4.0+","P5: SEMI-FINAL",24-05-04,3283,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3284,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",1,22,20
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3285,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3286,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3287,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,0,1
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3288,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3289,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P9: FINAL",24-05-04,3290,"MUELLYSA TIMMANGEN","TUNG LIN","STACEY GRIMES","ALEX VERON",0,0,2
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3291,"PERRIN YORK","KARAH HUI","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3292,"KATHELEEN PHAN","JOELLE NGUYEN","ALEX VERON","BROOKE GAUERKE",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3293,"KALIN MORGAN","KAYLA WU-FLEMING","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3294,"KATIE PIERSON","SHAINA BERK","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3295,"PERRIN YORK","KARAH HUI","ALEX VERON","BROOKE GAUERKE",1,21,6
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3296,"JULIA TIMAN","SEBASTIANI KIM","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3297,"KALIN MORGAN","KAYLA WU-FLEMING","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3298,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3299,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,16
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3300,"KATHELEEN PHAN","JOELLE NGUYEN","SARA BRADSHAW","JORDAN HEMMEN",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3301,"KALIN MORGAN","KAYLA WU-FLEMING","ELLE LOWE","TIFF DING",1,21,11
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3302,"KATIE PIERSON","SHAINA BERK","KAILEY WINDSOR","TUNG LIN",1,21,8
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3303,"KATHELEEN PHAN","JOELLE NGUYEN","SEBASTIANI KIM","JULIA TIMAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3304,"BROOKE GAUERKE","ALEX VERON","SARA BRADSHAW","JORDAN HEMMEN",0,17,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3305,"KATIE PIERSON","SHAINA BERK","ELLE LOWE","TIFF DING",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3306,"MEY HELM","STACEY GRIMES","KAILEY WINDSOR","TUNG LIN",0,11,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3307,"PERRIN YORK","KARAH HUI","JOELLE NGUYEN","KATHELEEN PHAN",0,16,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3308,"JULIA TIMAN","SEBASTIANI KIM","ALEX VERON","BROOKE GAUERKE",1,21,7
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3309,"KALIN MORGAN","KAYLA WU-FLEMING","SHAINA BERK","KATIE PIERSON",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3310,"TIFF DING","ELLE LOWE","STACEY GRIMES","MEY HELM",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","ROUND OF 16",24-05-11,3311,"TUNG LIN","KAILEY WINDSOR","ALEX VERON","BROOKE GAUERKE",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","ROUND OF 16",24-05-11,3312,"JORDAN HEMMEN","SARA BRADSHAW","STACEY GRIMES","MEY HELM",1,2,1
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3313,"KALIN MORGAN","KAYLA WU-FLEMING","SARA BRADSHAW","JORDAN HEMMEN",1,21,11
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3314,"KALIN MORGAN","KAYLA WU-FLEMING","SARA BRADSHAW","JORDAN HEMMEN",1,21,10
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3315,"PERRIN YORK","KARAH HUI","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3316,"PERRIN YORK","KARAH HUI","KAILEY WINDSOR","TUNG LIN",1,21,15
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3317,"JULIA TIMAN","SEBASTIANI KIM","ELLE LOWE","TIFF DING",1,21,19
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3318,"JULIA TIMAN","SEBASTIANI KIM","ELLE LOWE","TIFF DING",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3319,"KATIE PIERSON","SHAINA BERK","JOELLE NGUYEN","KATHELEEN PHAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3320,"KATIE PIERSON","SHAINA BERK","JOELLE NGUYEN","KATHELEEN PHAN",0,22,24
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3321,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3322,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",1,23,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3323,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3324,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3325,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,26,24
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: SEMI-FINAL",24-05-11,3326,"KATIE PIERSON","SHAINA BERK","SARA BRADSHAW","JORDAN HEMMEN",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: SEMI-FINAL",24-05-11,3327,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3328,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",0,24,26
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3329,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",1,24,22
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3330,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: FINAL",24-05-11,3331,"KATIE PIERSON","SHAINA BERK","ELLE LOWE","TIFF DING",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P7: FINAL",24-05-11,3332,"TUNG LIN","KAILEY WINDSOR","SARA BRADSHAW","JORDAN HEMMEN",0,1,2
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3333,"KATHELEEN PHAN","KATIE PIERSON","CASSIDY VIGIL","SOPHIE SHEATS",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3334,"TIFF DING","KARAH HUI","BEL BELVEDERE","MACKENZIE VOGT",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3335,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3336,"KATRINA GABRIELLA","AUDREY SUMMERS","RAFAELA BASTOS","JOANNA GOULD",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3337,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3338,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",0,19,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3339,"PERRIN YORK","KALIN MORGAN","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,5
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3340,"LINDSEY JOHANSON","LOURNA SZABANOS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
