"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4581,"MEAGAN BOWN","MALIA WANDERER","LAURA CARVER","SUMMER KOWALSKI",1,21,7
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4582,"STEF DING","KALIN MORGAN","CHRISTINA NIKAS","MADDIE HUFFSTETLER",1,27,25
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4583,"JOANNA GOULD","KATHELEEN PHAN","KALIN MORGAN","STEF DING",0,13,21
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4584,"MEAGAN BOWN","MALIA WANDERER","RACHEL DOLAN","JULIA TIMAN",0,20,22
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4585,"MADDIE HUFFSTETLER","CHRISTINA NIKAS","LAURA CARVER","SUMMER KOWALSKI",1,21,6
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4586,"JOANNA GOULD","KATHELEEN PHAN","MALIA WANDERER","MEAGAN BOWN",1,21,14
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4587,"STEF DING","KALIN MORGAN","LAURA CARVER","SUMMER KOWALSKI",1,21,13
"USAR2025SOUTH","4.5+ WOMEN'S","POOL",25-04-26,4588,"JULIA TIMAN","RACHEL DOLAN","CHRISTINA NIKAS","MADDIE HUFFSTETLER",1,21,8
"USAR2025SOUTH","4.5+ WOMEN'S","QUARTER-FINAL",25-04-26,4589,"JULIA TIMAN","RACHEL DOLAN","LAURA CARVER","SUMMER KOWALSKI",1,21,16
"USAR2025SOUTH","4.5+ WOMEN'S","QUARTER-FINAL",25-04-26,4590,"JULIA TIMAN","RACHEL DOLAN","LAURA CARVER","SUMMER KOWALSKI",1,21,8
"USAR2025SOUTH","4.5+ WOMEN'S","QUARTER-FINAL",25-04-26,4591,"JULIA TIMAN","RACHEL DOLAN","LAURA CARVER","SUMMER KOWALSKI",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","QUARTER-FINAL",25-04-26,4592,"MEAGAN BOWN","MALIA WANDERER","CHRISTINA NIKAS","MADDIE HUFFSTETLER",1,21,16
"USAR2025SOUTH","4.5+ WOMEN'S","QUARTER-FINAL",25-04-26,4593,"MEAGAN BOWN","MALIA WANDERER","CHRISTINA NIKAS","MADDIE HUFFSTETLER",1,21,17
"USAR2025SOUTH","4.5+ WOMEN'S","SEMI-FINAL",25-04-26,4594,"STEF DING","KALIN MORGAN","MALIA WANDERER","MEAGAN BOWN",1,21,19
"USAR2025SOUTH","4.5+ WOMEN'S","SEMI-FINAL",25-04-26,4595,"STEF DING","KALIN MORGAN","MALIA WANDERER","MEAGAN BOWN",1,21,18
"USAR2025SOUTH","4.5+ WOMEN'S","SEMI-FINAL",25-04-26,4596,"JOANNA GOULD","KATHELEEN PHAN","RACHEL DOLAN","JULIA TIMAN",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","SEMI-FINAL",25-04-26,4597,"JOANNA GOULD","KATHELEEN PHAN","RACHEL DOLAN","JULIA TIMAN",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","FINAL",25-04-26,4598,"STEF DING","KALIN MORGAN","KATHELEEN PHAN","JOANNA GOULD",0,17,21
"USAR2025SOUTH","4.5+ WOMEN'S","FINAL",25-04-26,4599,"STEF DING","KALIN MORGAN","KATHELEEN PHAN","JOANNA GOULD",0,15,21
"USAR2025SOUTH","4.5+ WOMEN'S","P3: FINAL",25-04-26,4600,"JULIA TIMAN","RACHEL DOLAN","MALIA WANDERER","MEAGAN BOWN",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","P3: FINAL",25-04-26,4601,"JULIA TIMAN","RACHEL DOLAN","MALIA WANDERER","MEAGAN BOWN",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","P5: FINAL",25-04-26,4602,"MADDIE HUFFSTETLER","CHRISTINA NIKAS","LAURA CARVER","SUMMER KOWALSKI",1,1,0
"USAR2025SOUTH","4.5+ WOMEN'S","P5: FINAL",25-04-26,4603,"MADDIE HUFFSTETLER","CHRISTINA NIKAS","LAURA CARVER","SUMMER KOWALSKI",1,1,0
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4604,"ABIGALE LAMONTAGNE","MALIA WANDERER","STACEY GRIMES","JACEY GIST",1,21,7
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4605,"KARAH HUI","PERRIN YORK","ALLY CHOU","ALEX VERON",1,21,9
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4606,"SARAH ALLEN","ELLE LOWE","ABBY CHAM","MALIA SATO",1,21,7
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4607,"SEBASTIANI KIM","JOANNA GOULD","JOELLE NGUYEN","SHAINA BERK",0,18,21
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4608,"ABIGALE LAMONTAGNE","MALIA WANDERER","ALLY CHOU","ALEX VERON",1,21,15
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4609,"KARAH HUI","PERRIN YORK","JOELLE NGUYEN","SHAINA BERK",1,21,18
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4610,"SARAH ALLEN","ELLE LOWE","JOANNA GOULD","SEBASTIANI KIM",1,21,9
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4611,"MALIA SATO","ABBY CHAM","STACEY GRIMES","JACEY GIST",1,21,17
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4612,"ABIGALE LAMONTAGNE","MALIA WANDERER","ABBY CHAM","MALIA SATO",1,21,14
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4613,"KARAH HUI","PERRIN YORK","ELLE LOWE","SARAH ALLEN",1,21,14
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4614,"SEBASTIANI KIM","JOANNA GOULD","STACEY GRIMES","JACEY GIST",1,21,10
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4615,"SHAINA BERK","JOELLE NGUYEN","ALLY CHOU","ALEX VERON",1,21,13
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4616,"ABIGALE LAMONTAGNE","MALIA WANDERER","JOELLE NGUYEN","SHAINA BERK",1,21,14
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4617,"KARAH HUI","PERRIN YORK","STACEY GRIMES","JACEY GIST",1,21,4
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4618,"SARAH ALLEN","ELLE LOWE","ALLY CHOU","ALEX VERON",1,21,7
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4619,"SEBASTIANI KIM","JOANNA GOULD","ABBY CHAM","MALIA SATO",1,21,15
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4620,"ABIGALE LAMONTAGNE","MALIA WANDERER","JOANNA GOULD","SEBASTIANI KIM",0,18,21
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4621,"KARAH HUI","PERRIN YORK","ABBY CHAM","MALIA SATO",1,21,12
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4622,"SARAH ALLEN","ELLE LOWE","JOELLE NGUYEN","SHAINA BERK",0,17,21
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4623,"ALEX VERON","ALLY CHOU","STACEY GRIMES","JACEY GIST",1,21,12
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4624,"ABIGALE LAMONTAGNE","MALIA WANDERER","ELLE LOWE","SARAH ALLEN",0,9,21
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4625,"KARAH HUI","PERRIN YORK","JOANNA GOULD","SEBASTIANI KIM",1,21,11
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4626,"SHAINA BERK","JOELLE NGUYEN","STACEY GRIMES","JACEY GIST",1,21,5
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4627,"MALIA SATO","ABBY CHAM","ALLY CHOU","ALEX VERON",1,21,13
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4628,"ABIGALE LAMONTAGNE","MALIA WANDERER","PERRIN YORK","KARAH HUI",0,22,24
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4629,"SARAH ALLEN","ELLE LOWE","STACEY GRIMES","JACEY GIST",1,21,4
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4630,"SEBASTIANI KIM","JOANNA GOULD","ALLY CHOU","ALEX VERON",1,21,14
"USAR2025WEST","4.5+ WOMEN'S","POOL",25-05-17,4631,"SHAINA BERK","JOELLE NGUYEN","ABBY CHAM","MALIA SATO",1,21,15
"USAR2025WEST","4.5+ WOMEN'S","QUARTER-FINAL",25-05-17,4632,"SHAINA BERK","JOELLE NGUYEN","ALLY CHOU","ALEX VERON",1,21,12
"USAR2025WEST","4.5+ WOMEN'S","QUARTER-FINAL",25-05-17,4633,"SHAINA BERK","JOELLE NGUYEN","ALLY CHOU","ALEX VERON",1,21,19
"USAR2025WEST","4.5+ WOMEN'S","QUARTER-FINAL",25-05-17,4634,"SEBASTIANI KIM","JOANNA GOULD","MALIA WANDERER","ABIGALE LAMONTAGNE",0,14,21
"USAR2025WEST","4.5+ WOMEN'S","QUARTER-FINAL",25-05-17,4635,"SEBASTIANI KIM","JOANNA GOULD","MALIA WANDERER","ABIGALE LAMONTAGNE",1,21,12
"USAR2025WEST","4.5+ WOMEN'S","QUARTER-FINAL",25-05-17,4636,"SEBASTIANI KIM","JOANNA GOULD","MALIA WANDERER","ABIGALE LAMONTAGNE",0,12,21
"USAR2025WEST","4.5+ WOMEN'S","SEMI-FINAL",25-05-17,4637,"KARAH HUI","PERRIN YORK","MALIA WANDERER","ABIGALE LAMONTAGNE",1,21,19
"USAR2025WEST","4.5+ WOMEN'S","SEMI-FINAL",25-05-17,4638,"KARAH HUI","PERRIN YORK","MALIA WANDERER","ABIGALE LAMONTAGNE",1,21,18
"USAR2025WEST","4.5+ WOMEN'S","SEMI-FINAL",25-05-17,4639,"SHAINA BERK","JOELLE NGUYEN","ELLE LOWE","SARAH ALLEN",0,5,21
"USAR2025WEST","4.5+ WOMEN'S","SEMI-FINAL",25-05-17,4640,"SHAINA BERK","JOELLE NGUYEN","ELLE LOWE","SARAH ALLEN",1,21,18
"USAR2025WEST","4.5+ WOMEN'S","SEMI-FINAL",25-05-17,4641,"SHAINA BERK","JOELLE NGUYEN","ELLE LOWE","SARAH ALLEN",0,7,21
"USAR2025WEST","4.5+ WOMEN'S","FINAL",25-05-17,4642,"KARAH HUI","PERRIN YORK","ELLE LOWE","SARAH ALLEN",0,14,21
"USAR2025WEST","4.5+ WOMEN'S","FINAL",25-05-17,4643,"KARAH HUI","PERRIN YORK","ELLE LOWE","SARAH ALLEN",1,21,12
"USAR2025WEST","4.5+ WOMEN'S","FINAL",25-05-17,4644,"KARAH HUI","PERRIN YORK","ELLE LOWE","SARAH ALLEN",1,21,19
"USAR2025WEST","4.5+ WOMEN'S","P3: FINAL",25-05-17,4645,"SHAINA BERK","JOELLE NGUYEN","MALIA WANDERER","ABIGALE LAMONTAGNE",0,15,21
"USAR2025WEST","4.5+ WOMEN'S","P3: FINAL",25-05-17,4646,"SHAINA BERK","JOELLE NGUYEN","MALIA WANDERER","ABIGALE LAMONTAGNE",0,12,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4647,"KATHELEEN PHAN","RACHEL DOLAN","HOLLY YU","KARAH HUI",0,24,25
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4648,"MALIA WANDERER","ABIGALE LAMONTAGNE","JOANNA GOULD","KALIN MORGAN",0,14,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4649,"TESS DOLAN","TIFF DING","ERICA WEILER","CHAU NGUYEN",1,21,6
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4650,"RAYLYN TARQUINIO","HANNAH RADELL","LILIKO UCHIDA","LIA MAAG",1,21,16
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4651,"STEF DING","BEL BELVEDERE","KELSEY HIGGINS","MEGAN DWIRE",1,21,6
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4652,"CAILLEY BIAGINI","CHRISTINE CHANG","ERIN RILEY","HUI YING STRADIOT",0,12,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4653,"KATHELEEN PHAN","RACHEL DOLAN","JOANNA GOULD","KALIN MORGAN",0,10,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4654,"MALIA WANDERER","ABIGALE LAMONTAGNE","HOLLY YU","KARAH HUI",1,21,13
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4655,"TESS DOLAN","TIFF DING","LILIKO UCHIDA","LIA MAAG",1,21,12
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4656,"RAYLYN TARQUINIO","HANNAH RADELL","ERICA WEILER","CHAU NGUYEN",1,21,7
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4657,"STEF DING","BEL BELVEDERE","ERIN RILEY","HUI YING STRADIOT",1,21,12
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4658,"CAILLEY BIAGINI","CHRISTINE CHANG","KELSEY HIGGINS","MEGAN DWIRE",1,21,16
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4659,"KATHELEEN PHAN","RACHEL DOLAN","ABIGALE LAMONTAGNE","MALIA WANDERER",0,18,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4660,"KALIN MORGAN","JOANNA GOULD","HOLLY YU","KARAH HUI",1,21,16
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4661,"TESS DOLAN","TIFF DING","HANNAH RADELL","RAYLYN TARQUINIO",1,21,13
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4662,"LIA MAAG","LILIKO UCHIDA","ERICA WEILER","CHAU NGUYEN",1,21,10
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4663,"STEF DING","BEL BELVEDERE","CHRISTINE CHANG","CAILLEY BIAGINI",1,21,14
"USAR2025NORTHEAST","4.5+ WOMEN'S","POOL",25-06-21,4664,"HUI YING STRADIOT","ERIN RILEY","KELSEY HIGGINS","MEGAN DWIRE",1,21,6
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4665,"TESS DOLAN","TIFF DING","KELSEY HIGGINS","MEGAN DWIRE",1,21,7
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4666,"TESS DOLAN","TIFF DING","KELSEY HIGGINS","MEGAN DWIRE",1,21,7
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4667,"STEF DING","BEL BELVEDERE","ERICA WEILER","CHAU NGUYEN",1,21,9
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4668,"STEF DING","BEL BELVEDERE","ERICA WEILER","CHAU NGUYEN",1,21,14
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4669,"RAYLYN TARQUINIO","HANNAH RADELL","CHRISTINE CHANG","CAILLEY BIAGINI",0,19,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4670,"RAYLYN TARQUINIO","HANNAH RADELL","CHRISTINE CHANG","CAILLEY BIAGINI",1,21,12
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4671,"RAYLYN TARQUINIO","HANNAH RADELL","CHRISTINE CHANG","CAILLEY BIAGINI",1,21,15
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4672,"HUI YING STRADIOT","ERIN RILEY","LILIKO UCHIDA","LIA MAAG",1,21,16
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4673,"HUI YING STRADIOT","ERIN RILEY","LILIKO UCHIDA","LIA MAAG",0,11,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","ROUND OF 16",25-06-21,4674,"HUI YING STRADIOT","ERIN RILEY","LILIKO UCHIDA","LIA MAAG",1,22,20
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4675,"KALIN MORGAN","JOANNA GOULD","ERIN RILEY","HUI YING STRADIOT",1,21,11
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4676,"KALIN MORGAN","JOANNA GOULD","ERIN RILEY","HUI YING STRADIOT",1,21,14
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4677,"MALIA WANDERER","ABIGALE LAMONTAGNE","HANNAH RADELL","RAYLYN TARQUINIO",1,21,9
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4678,"MALIA WANDERER","ABIGALE LAMONTAGNE","HANNAH RADELL","RAYLYN TARQUINIO",1,21,14
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4679,"KARAH HUI","HOLLY YU","BEL BELVEDERE","STEF DING",1,21,14
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4680,"KARAH HUI","HOLLY YU","BEL BELVEDERE","STEF DING",1,21,17
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4681,"KATHELEEN PHAN","RACHEL DOLAN","TIFF DING","TESS DOLAN",0,17,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",25-06-21,4682,"KATHELEEN PHAN","RACHEL DOLAN","TIFF DING","TESS DOLAN",0,10,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","SEMI-FINAL",25-06-21,4683,"KALIN MORGAN","JOANNA GOULD","TIFF DING","TESS DOLAN",1,21,18
"USAR2025NORTHEAST","4.5+ WOMEN'S","SEMI-FINAL",25-06-21,4684,"KALIN MORGAN","JOANNA GOULD","TIFF DING","TESS DOLAN",1,27,25
"USAR2025NORTHEAST","4.5+ WOMEN'S","SEMI-FINAL",25-06-21,4685,"MALIA WANDERER","ABIGALE LAMONTAGNE","HOLLY YU","KARAH HUI",1,21,18
"USAR2025NORTHEAST","4.5+ WOMEN'S","SEMI-FINAL",25-06-21,4686,"MALIA WANDERER","ABIGALE LAMONTAGNE","HOLLY YU","KARAH HUI",1,21,19
"USAR2025NORTHEAST","4.5+ WOMEN'S","P9: SEMI-FINAL",25-06-21,4687,"LIA MAAG","LILIKO UCHIDA","KELSEY HIGGINS","MEGAN DWIRE",1,21,12
"USAR2025NORTHEAST","4.5+ WOMEN'S","P9: SEMI-FINAL",25-06-21,4688,"CAILLEY BIAGINI","CHRISTINE CHANG","ERICA WEILER","CHAU NGUYEN",0,19,21
"USAR2025NORTHEAST","4.5+ WOMEN'S","FINAL",25-06-21,4689,"KALIN MORGAN","JOANNA GOULD","ABIGALE LAMONTAGNE","MALIA WANDERER",1,21,19
"USAR2025NORTHEAST","4.5+ WOMEN'S","FINAL",25-06-21,4690,"KALIN MORGAN","JOANNA GOULD","ABIGALE LAMONTAGNE","MALIA WANDERER",1,21,10
"USAR2025NORTHEAST","4.5+ WOMEN'S","P3: FINAL",25-06-21,4691,"KARAH HUI","HOLLY YU","TIFF DING","TESS DOLAN",1,21,13
"USAR2025NORTHEAST","4.5+ WOMEN'S","P3: FINAL",25-06-21,4692,"KARAH HUI","HOLLY YU","TIFF DING","TESS DOLAN",1,25,23
"USAR2025NORTHEAST","4.5+ WOMEN'S","P9: FINAL",25-06-21,4693,"LIA MAAG","LILIKO UCHIDA","ERICA WEILER","CHAU NGUYEN",1,21,18
"USAR2025NORTHEAST","4.5+ WOMEN'S","P11: FINAL",25-06-21,4694,"CAILLEY BIAGINI","CHRISTINE CHANG","KELSEY HIGGINS","MEGAN DWIRE",1,21,14
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4695,"KALIN MORGAN","KAYLA WU-FLEMING","BETTY YAN","DIANA CHEKINA",1,21,9
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4696,"MARILYNE BÉLISLE","LORIANNE GONZALEZ-BAYARD","RACHEL CHEUNG","RUBY TANG",1,21,19
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4697,"JAIME CUNNINGHAM","SYLVIA DEAN","EVELYN HOOTMAN","JASMINE LEE",1,21,5
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4698,"JORDAN HEMMEN","SARA BRADSHAW","KRISTY IP","AGNES PANG",1,21,11
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4699,"KALIN MORGAN","KAYLA WU-FLEMING","RACHEL CHEUNG","RUBY TANG",1,21,11
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4700,"KRISTY FIELDING","MAIA SMALL","BETTY YAN","DIANA CHEKINA",1,21,19
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4701,"JAIME CUNNINGHAM","SYLVIA DEAN","KRISTY IP","AGNES PANG",1,21,8
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4702,"ANITA HO","CHAU NGUYEN","EVELYN HOOTMAN","JASMINE LEE",1,21,4
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4703,"KALIN MORGAN","KAYLA WU-FLEMING","MAIA SMALL","KRISTY FIELDING",1,21,10
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4704,"MARILYNE BÉLISLE","LORIANNE GONZALEZ-BAYARD","BETTY YAN","DIANA CHEKINA",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4705,"JAIME CUNNINGHAM","SYLVIA DEAN","CHAU NGUYEN","ANITA HO",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4706,"JORDAN HEMMEN","SARA BRADSHAW","EVELYN HOOTMAN","JASMINE LEE",1,21,2
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4707,"MARILYNE BÉLISLE","LORIANNE GONZALEZ-BAYARD","MAIA SMALL","KRISTY FIELDING",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4708,"RUBY TANG","RACHEL CHEUNG","BETTY YAN","DIANA CHEKINA",1,21,8
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4709,"JORDAN HEMMEN","SARA BRADSHAW","CHAU NGUYEN","ANITA HO",1,21,19
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4710,"AGNES PANG","KRISTY IP","EVELYN HOOTMAN","JASMINE LEE",1,21,9
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4711,"KALIN MORGAN","KAYLA WU-FLEMING","LORIANNE GONZALEZ-BAYARD","MARILYNE BÉLISLE",1,21,12
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4712,"KRISTY FIELDING","MAIA SMALL","RACHEL CHEUNG","RUBY TANG",0,8,21
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4713,"JAIME CUNNINGHAM","SYLVIA DEAN","SARA BRADSHAW","JORDAN HEMMEN",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","POOL",25-07-12,4714,"ANITA HO","CHAU NGUYEN","KRISTY IP","AGNES PANG",1,21,19
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","ROUND OF 16",25-07-12,4715,"AGNES PANG","KRISTY IP","EVELYN HOOTMAN","JASMINE LEE",1,1,0
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","ROUND OF 16",25-07-12,4716,"AGNES PANG","KRISTY IP","EVELYN HOOTMAN","JASMINE LEE",1,1,0
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","ROUND OF 16",25-07-12,4717,"KRISTY FIELDING","MAIA SMALL","BETTY YAN","DIANA CHEKINA",0,24,26
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","ROUND OF 16",25-07-12,4718,"KRISTY FIELDING","MAIA SMALL","BETTY YAN","DIANA CHEKINA",1,21,9
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","ROUND OF 16",25-07-12,4719,"KRISTY FIELDING","MAIA SMALL","BETTY YAN","DIANA CHEKINA",1,21,10
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4720,"KALIN MORGAN","KAYLA WU-FLEMING","MAIA SMALL","KRISTY FIELDING",1,21,16
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4721,"KALIN MORGAN","KAYLA WU-FLEMING","MAIA SMALL","KRISTY FIELDING",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4722,"JAIME CUNNINGHAM","SYLVIA DEAN","KRISTY IP","AGNES PANG",1,21,13
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4723,"JAIME CUNNINGHAM","SYLVIA DEAN","KRISTY IP","AGNES PANG",1,21,3
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4724,"JORDAN HEMMEN","SARA BRADSHAW","CHAU NGUYEN","ANITA HO",1,21,7
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4725,"JORDAN HEMMEN","SARA BRADSHAW","CHAU NGUYEN","ANITA HO",1,21,9
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4726,"MARILYNE BÉLISLE","LORIANNE GONZALEZ-BAYARD","RACHEL CHEUNG","RUBY TANG",0,17,21
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",25-07-12,4727,"MARILYNE BÉLISLE","LORIANNE GONZALEZ-BAYARD","RACHEL CHEUNG","RUBY TANG",0,17,21
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",25-07-12,4728,"KALIN MORGAN","KAYLA WU-FLEMING","RACHEL CHEUNG","RUBY TANG",1,21,10
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",25-07-12,4729,"KALIN MORGAN","KAYLA WU-FLEMING","RACHEL CHEUNG","RUBY TANG",1,21,11
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",25-07-12,4730,"JAIME CUNNINGHAM","SYLVIA DEAN","SARA BRADSHAW","JORDAN HEMMEN",1,21,16
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",25-07-12,4731,"JAIME CUNNINGHAM","SYLVIA DEAN","SARA BRADSHAW","JORDAN HEMMEN",0,21,23
