"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"USAR2024EAST","4.0+ WOMEN'S","SEMI-FINAL",24-03-02,3424,"KATHELEEN PHAN","STEF DING","MALIA WANDERER","JOELLE NGUYEN",1,21,18
"USAR2024EAST","4.0+ WOMEN'S","P5: SEMI-FINAL",24-03-02,3425,"BEL BELVEDERE","LAUREN VIADO","EMMA THORNBERG","AMANDA JAMIESON",1,21,15
"USAR2024EAST","4.0+ WOMEN'S","P5: SEMI-FINAL",24-03-02,3426,"MACKENZIE VOGT","SARAH VILARDO","KATE B","LOURNA SZABANOS",1,21,13
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3427,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",0,16,21
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3428,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",1,21,17
"USAR2024EAST","4.0+ WOMEN'S","FINAL",24-03-02,3429,"JULIA TIMAN","SARAH ALLEN","STEF DING","KATHELEEN PHAN",1,21,14
"USAR2024EAST","4.0+ WOMEN'S","P3: FINAL",24-03-02,3430,"JOELLE NGUYEN","MALIA WANDERER","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,6
"USAR2024EAST","4.0+ WOMEN'S","P3: FINAL",24-03-02,3431,"JOELLE NGUYEN","MALIA WANDERER","KATRINA GABRIELLA","ALYSSA DRAIN",1,21,11
"USAR2024EAST","4.0+ WOMEN'S","P5: FINAL",24-03-02,3432,"BEL BELVEDERE","LAUREN VIADO","SARAH VILARDO","MACKENZIE VOGT",0,22,24
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3433,"JANET LEUNG","DIANNE FONSECA","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3434,"PAMELA MIMEAULT","MARIE-EVE BERGERON","MATAYA GUY","RUTH STEVENSON",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3435,"SHONDA COUROUX","LAURENCE VALLÉE","ANJALI PATEL","BRITTNEY VERCH",1,21,5
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3436,"SYLVIA DEAN","CHELSEA CHEUNG","DAPHNÉE DORVAL","KELLIE FORAND",0,13,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3437,"MADDY MOREHOUSE","JAIME CUNNINGHAM","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3438,"PAIGE HORNUNG","KAYLYN LONGFELLOW","MÉLISSA PAQUET","AUDREY COLLERETTE",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3439,"SOPHIA YU","ROSEMAY DIAZ","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3440,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","RUBY TANG","ELLA FAIRBAIRN",1,21,16
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3441,"JANET LEUNG","DIANNE FONSECA","MATAYA GUY","RUTH STEVENSON",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3442,"PAMELA MIMEAULT","MARIE-EVE BERGERON","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3443,"SHONDA COUROUX","LAURENCE VALLÉE","DAPHNÉE DORVAL","KELLIE FORAND",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3444,"SYLVIA DEAN","CHELSEA CHEUNG","ANJALI PATEL","BRITTNEY VERCH",1,21,10
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3445,"MADDY MOREHOUSE","JAIME CUNNINGHAM","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3446,"PAIGE HORNUNG","KAYLYN LONGFELLOW","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3447,"SOPHIA YU","ROSEMAY DIAZ","RUBY TANG","ELLA FAIRBAIRN",1,21,18
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3448,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,9
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3449,"JANET LEUNG","DIANNE FONSECA","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3450,"RUTH STEVENSON","MATAYA GUY","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",0,15,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3451,"SHONDA COUROUX","LAURENCE VALLÉE","CHELSEA CHEUNG","SYLVIA DEAN",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3452,"KELLIE FORAND","DAPHNÉE DORVAL","ANJALI PATEL","BRITTNEY VERCH",1,21,11
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3453,"MADDY MOREHOUSE","JAIME CUNNINGHAM","KAYLYN LONGFELLOW","PAIGE HORNUNG",1,21,10
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3454,"AUDREY COLLERETTE","MÉLISSA PAQUET","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,9
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3455,"SOPHIA YU","ROSEMAY DIAZ","SARAH BOUCHER GRATTON","JESSIE DESROSIERS",0,17,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3456,"ELLA FAIRBAIRN","RUBY TANG","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",0,18,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3457,"JANET LEUNG","DIANNE FONSECA","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,18
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3458,"PAMELA MIMEAULT","MARIE-EVE BERGERON","MATAYA GUY","RUTH STEVENSON",1,26,24
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3459,"SHONDA COUROUX","LAURENCE VALLÉE","ANJALI PATEL","BRITTNEY VERCH",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3460,"SYLVIA DEAN","CHELSEA CHEUNG","DAPHNÉE DORVAL","KELLIE FORAND",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3461,"MADDY MOREHOUSE","JAIME CUNNINGHAM","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,3
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3462,"PAIGE HORNUNG","KAYLYN LONGFELLOW","MÉLISSA PAQUET","AUDREY COLLERETTE",0,16,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3463,"SOPHIA YU","ROSEMAY DIAZ","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,8
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3464,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","RUBY TANG","ELLA FAIRBAIRN",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3465,"JANET LEUNG","DIANNE FONSECA","MATAYA GUY","RUTH STEVENSON",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3466,"PAMELA MIMEAULT","MARIE-EVE BERGERON","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3467,"SHONDA COUROUX","LAURENCE VALLÉE","DAPHNÉE DORVAL","KELLIE FORAND",1,21,16
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3468,"SYLVIA DEAN","CHELSEA CHEUNG","ANJALI PATEL","BRITTNEY VERCH",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3469,"MADDY MOREHOUSE","JAIME CUNNINGHAM","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3470,"PAIGE HORNUNG","KAYLYN LONGFELLOW","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,9
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3471,"SOPHIA YU","ROSEMAY DIAZ","RUBY TANG","ELLA FAIRBAIRN",1,21,8
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3472,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3473,"JANET LEUNG","DIANNE FONSECA","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,23,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3474,"RUTH STEVENSON","MATAYA GUY","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",0,17,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3475,"SHONDA COUROUX","LAURENCE VALLÉE","CHELSEA CHEUNG","SYLVIA DEAN",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3476,"KELLIE FORAND","DAPHNÉE DORVAL","ANJALI PATEL","BRITTNEY VERCH",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3477,"MADDY MOREHOUSE","JAIME CUNNINGHAM","KAYLYN LONGFELLOW","PAIGE HORNUNG",1,21,11
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3478,"AUDREY COLLERETTE","MÉLISSA PAQUET","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3479,"SOPHIA YU","ROSEMAY DIAZ","SARAH BOUCHER GRATTON","JESSIE DESROSIERS",0,18,21
"TC SELECTION 2024","WOMEN'S ELITE","POOL",24-04-11,3480,"ELLA FAIRBAIRN","RUBY TANG","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",0,16,21
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3481,"MADDY MOREHOUSE","JAIME CUNNINGHAM","ANJALI PATEL","BRITTNEY VERCH",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3482,"MADDY MOREHOUSE","JAIME CUNNINGHAM","ANJALI PATEL","BRITTNEY VERCH",1,21,6
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3483,"SHONDA COUROUX","LAURENCE VALLÉE","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3484,"SHONDA COUROUX","LAURENCE VALLÉE","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,7
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3485,"JANET LEUNG","DIANNE FONSECA","RUBY TANG","ELLA FAIRBAIRN",1,21,8
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3486,"JANET LEUNG","DIANNE FONSECA","RUBY TANG","ELLA FAIRBAIRN",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3487,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MATAYA GUY","RUTH STEVENSON",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3488,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MATAYA GUY","RUTH STEVENSON",1,21,11
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3489,"SOPHIA YU","ROSEMAY DIAZ","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,11
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3490,"SOPHIA YU","ROSEMAY DIAZ","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3491,"KELLIE FORAND","DAPHNÉE DORVAL","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3492,"KELLIE FORAND","DAPHNÉE DORVAL","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,23,21
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3493,"AUDREY COLLERETTE","MÉLISSA PAQUET","CHELSEA CHEUNG","SYLVIA DEAN",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3494,"AUDREY COLLERETTE","MÉLISSA PAQUET","CHELSEA CHEUNG","SYLVIA DEAN",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3495,"AUDREY COLLERETTE","MÉLISSA PAQUET","CHELSEA CHEUNG","SYLVIA DEAN",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3496,"PAMELA MIMEAULT","MARIE-EVE BERGERON","KAYLYN LONGFELLOW","PAIGE HORNUNG",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","ROUND OF 16",24-04-11,3497,"PAMELA MIMEAULT","MARIE-EVE BERGERON","KAYLYN LONGFELLOW","PAIGE HORNUNG",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3498,"MADDY MOREHOUSE","JAIME CUNNINGHAM","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3499,"MADDY MOREHOUSE","JAIME CUNNINGHAM","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3500,"SHONDA COUROUX","LAURENCE VALLÉE","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3501,"SHONDA COUROUX","LAURENCE VALLÉE","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3502,"JANET LEUNG","DIANNE FONSECA","DAPHNÉE DORVAL","KELLIE FORAND",1,21,18
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3503,"JANET LEUNG","DIANNE FONSECA","DAPHNÉE DORVAL","KELLIE FORAND",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3504,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","ROSEMAY DIAZ","SOPHIA YU",0,18,21
"TC SELECTION 2024","WOMEN'S ELITE","QUARTER-FINAL",24-04-11,3505,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","ROSEMAY DIAZ","SOPHIA YU",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3506,"PAIGE HORNUNG","KAYLYN LONGFELLOW","ANJALI PATEL","BRITTNEY VERCH",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3507,"PAIGE HORNUNG","KAYLYN LONGFELLOW","ANJALI PATEL","BRITTNEY VERCH",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3508,"SYLVIA DEAN","CHELSEA CHEUNG","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,5
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3509,"SYLVIA DEAN","CHELSEA CHEUNG","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,9
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3510,"ADELE LAPOINTE-ROY","MARILYNE BÉLISLE","RUBY TANG","ELLA FAIRBAIRN",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3511,"ADELE LAPOINTE-ROY","MARILYNE BÉLISLE","RUBY TANG","ELLA FAIRBAIRN",0,20,22
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3512,"ADELE LAPOINTE-ROY","MARILYNE BÉLISLE","RUBY TANG","ELLA FAIRBAIRN",0,24,26
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3513,"ANNIE GAUMOND","CAROLINE GAUTHIER-LAROUCHE","MATAYA GUY","RUTH STEVENSON",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","P9: QUARTER-FINAL",24-04-11,3514,"ANNIE GAUMOND","CAROLINE GAUTHIER-LAROUCHE","MATAYA GUY","RUTH STEVENSON",1,21,11
"TC SELECTION 2024","WOMEN'S ELITE","SEMI-FINAL",24-04-11,3515,"SHONDA COUROUX","LAURENCE VALLÉE","DIANNE FONSECA","JANET LEUNG",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","SEMI-FINAL",24-04-11,3516,"SHONDA COUROUX","LAURENCE VALLÉE","DIANNE FONSECA","JANET LEUNG",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","SEMI-FINAL",24-04-11,3517,"SHONDA COUROUX","LAURENCE VALLÉE","DIANNE FONSECA","JANET LEUNG",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","P5: SEMI-FINAL",24-04-11,3518,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,28,26
"TC SELECTION 2024","WOMEN'S ELITE","P5: SEMI-FINAL",24-04-11,3519,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,1,0
"TC SELECTION 2024","WOMEN'S ELITE","P5: SEMI-FINAL",24-04-11,3520,"KELLIE FORAND","DAPHNÉE DORVAL","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,17
"TC SELECTION 2024","WOMEN'S ELITE","P5: SEMI-FINAL",24-04-11,3521,"KELLIE FORAND","DAPHNÉE DORVAL","MÉLISSA PAQUET","AUDREY COLLERETTE",1,21,14
"TC SELECTION 2024","WOMEN'S ELITE","P9: SEMI-FINAL",24-04-11,3522,"PAIGE HORNUNG","KAYLYN LONGFELLOW","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","P9: SEMI-FINAL",24-04-11,3523,"PAIGE HORNUNG","KAYLYN LONGFELLOW","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","P9: SEMI-FINAL",24-04-11,3524,"SYLVIA DEAN","CHELSEA CHEUNG","RUBY TANG","ELLA FAIRBAIRN",1,21,13
"TC SELECTION 2024","WOMEN'S ELITE","P9: SEMI-FINAL",24-04-11,3525,"SYLVIA DEAN","CHELSEA CHEUNG","RUBY TANG","ELLA FAIRBAIRN",0,19,21
"TC SELECTION 2024","WOMEN'S ELITE","P9: SEMI-FINAL",24-04-11,3526,"SYLVIA DEAN","CHELSEA CHEUNG","RUBY TANG","ELLA FAIRBAIRN",1,21,16
"TC SELECTION 2024","WOMEN'S ELITE","P13: SEMI-FINAL",24-04-11,3527,"RUTH STEVENSON","MATAYA GUY","ANJALI PATEL","BRITTNEY VERCH",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","P13: SEMI-FINAL",24-04-11,3528,"RUTH STEVENSON","MATAYA GUY","ANJALI PATEL","BRITTNEY VERCH",1,21,8
"TC SELECTION 2024","WOMEN'S ELITE","P13: SEMI-FINAL",24-04-11,3529,"ADELE LAPOINTE-ROY","MARILYNE BÉLISLE","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","P13: SEMI-FINAL",24-04-11,3530,"ADELE LAPOINTE-ROY","MARILYNE BÉLISLE","ALEXANDRA WALLER","LEAH ST CLAIR",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","FINAL",24-04-11,3531,"MADDY MOREHOUSE","JAIME CUNNINGHAM","DIANNE FONSECA","JANET LEUNG",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","FINAL",24-04-11,3532,"MADDY MOREHOUSE","JAIME CUNNINGHAM","DIANNE FONSECA","JANET LEUNG",1,21,19
"TC SELECTION 2024","WOMEN'S ELITE","P5: FINAL",24-04-11,3533,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","DAPHNÉE DORVAL","KELLIE FORAND",1,1,0
"TC SELECTION 2024","WOMEN'S ELITE","P5: FINAL",24-04-11,3534,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","DAPHNÉE DORVAL","KELLIE FORAND",0,0,1
"TC SELECTION 2024","WOMEN'S ELITE","P5: FINAL",24-04-11,3535,"JESSIE DESROSIERS","SARAH BOUCHER GRATTON","DAPHNÉE DORVAL","KELLIE FORAND",0,0,1
"TC SELECTION 2024","WOMEN'S ELITE","P7: FINAL",24-04-11,3536,"AUDREY COLLERETTE","MÉLISSA PAQUET","MARIE-EVE BERGERON","PAMELA MIMEAULT",0,16,21
"TC SELECTION 2024","WOMEN'S ELITE","P7: FINAL",24-04-11,3537,"AUDREY COLLERETTE","MÉLISSA PAQUET","MARIE-EVE BERGERON","PAMELA MIMEAULT",0,16,21
"TC SELECTION 2024","WOMEN'S ELITE","P9: FINAL",24-04-11,3538,"PAIGE HORNUNG","KAYLYN LONGFELLOW","CHELSEA CHEUNG","SYLVIA DEAN",0,15,21
"TC SELECTION 2024","WOMEN'S ELITE","P9: FINAL",24-04-11,3539,"PAIGE HORNUNG","KAYLYN LONGFELLOW","CHELSEA CHEUNG","SYLVIA DEAN",0,17,21
"TC SELECTION 2024","WOMEN'S ELITE","P11: FINAL",24-04-11,3540,"ELLA FAIRBAIRN","RUBY TANG","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,1,0
"TC SELECTION 2024","WOMEN'S ELITE","P11: FINAL",24-04-11,3541,"ELLA FAIRBAIRN","RUBY TANG","CAROLINE GAUTHIER-LAROUCHE","ANNIE GAUMOND",1,1,0
"TC SELECTION 2024","WOMEN'S ELITE","P13: FINAL",24-04-11,3542,"RUTH STEVENSON","MATAYA GUY","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,18
"TC SELECTION 2024","WOMEN'S ELITE","P13: FINAL",24-04-11,3543,"RUTH STEVENSON","MATAYA GUY","MARILYNE BÉLISLE","ADELE LAPOINTE-ROY",1,21,12
"TC SELECTION 2024","WOMEN'S ELITE","P15: FINAL",24-04-11,3544,"LEAH ST CLAIR","ALEXANDRA WALLER","ANJALI PATEL","BRITTNEY VERCH",1,21,15
"TC SELECTION 2024","WOMEN'S ELITE","P15: FINAL",24-04-11,3545,"LEAH ST CLAIR","ALEXANDRA WALLER","ANJALI PATEL","BRITTNEY VERCH",1,21,18
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3546,"KATHELEEN PHAN","KATIE PIERSON","HOLLY YU","AMANDA JAMIESON",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3547,"SAMANTHA BARKLOW","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",0,18,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3548,"SARAH ALLEN","SHACHI PATEL","AVA CARON","ABBY LANNETTI",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3549,"LOURNA SZABANOS","KATE B","CHRISTINA NIKAS","MACKENZIE VOGT",0,20,22
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3550,"STEF DING","MALIA WANDERER","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3551,"KATHELEEN PHAN","KATIE PIERSON","JENELLE DUMAIS","BRENNA ALLRED",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3552,"RACHEL DOLAN","RAFAELA BASTOS","HOLLY YU","AMANDA JAMIESON",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3553,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3554,"LOURNA SZABANOS","KATE B","MALIA WANDERER","STEF DING",0,11,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3555,"AUDREY SUMMERS","COURTNEY COPPAGE","AVA CARON","ABBY LANNETTI",1,21,11
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3556,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,6
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3557,"SAMANTHA BARKLOW","MEAGAN BOWN","HOLLY YU","AMANDA JAMIESON",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3558,"SARAH ALLEN","SHACHI PATEL","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,9
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3559,"LOURNA SZABANOS","KATE B","AVA CARON","ABBY LANNETTI",1,21,9
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3560,"STEF DING","MALIA WANDERER","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,14
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3561,"SAMANTHA BARKLOW","MEAGAN BOWN","RAFAELA BASTOS","RACHEL DOLAN",0,13,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3562,"BRENNA ALLRED","JENELLE DUMAIS","HOLLY YU","AMANDA JAMIESON",0,16,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3563,"SARAH ALLEN","SHACHI PATEL","MALIA WANDERER","STEF DING",0,16,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3564,"LOURNA SZABANOS","KATE B","COURTNEY COPPAGE","AUDREY SUMMERS",0,19,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3565,"MACKENZIE VOGT","CHRISTINA NIKAS","AVA CARON","ABBY LANNETTI",1,21,15
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3566,"KATHELEEN PHAN","KATIE PIERSON","MEAGAN BOWN","SAMANTHA BARKLOW",1,21,13
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3567,"RACHEL DOLAN","RAFAELA BASTOS","JENELLE DUMAIS","BRENNA ALLRED",1,21,16
